"measure","diagnosis_code","diagnosis","series_group","sex","duration_years","year","period","estimate","lower","upper","unit","source_output"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2026,"Projected",3.32008331972965,3.13687982198245,3.50748215787621,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2027,"Projected",3.34816467301694,3.16468764026475,3.53467268190045,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2028,"Projected",3.37647111433018,3.18889662321571,3.56254631249531,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2029,"Projected",3.40417368916564,3.213469052626,3.59878087534408,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2030,"Projected",3.43135009391615,3.23738439626642,3.62944136180959,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2031,"Projected",3.4583091650606,3.2569284104541,3.66763123464488,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2032,"Projected",3.47512366525787,3.26997390434534,3.68462115990205,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2033,"Projected",3.49232517170508,3.28526741661714,3.70822954291806,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2034,"Projected",3.50932252293482,3.29778160738499,3.72843000773249,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2035,"Projected",3.52678349092789,3.30990656476242,3.74949073615454,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2036,"Projected",3.54392572565778,3.32050499058877,3.77110672372206,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2037,"Projected",3.56166641590208,3.33303005350094,3.79177130233926,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2038,"Projected",3.57967437034258,3.34897982106895,3.81702201062096,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2039,"Projected",3.59822222530579,3.35898105212015,3.84037039799583,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2040,"Projected",3.61636884225931,3.36704482303458,3.86970689085356,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2041,"Projected",3.63340554338159,3.38040845194749,3.90171892289077,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2042,"Projected",3.63655912049785,3.38255837219686,3.90322643339242,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2043,"Projected",3.64119265976871,3.38537876999947,3.90401188762421,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2044,"Projected",3.64548001863665,3.38878163434794,3.90651122505239,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","hodgkin","Hodgkin lymphoma (HL)","Headline","Males",,2045,"Projected",3.65131921933336,3.39268914049382,3.91169444532589,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,1982,"Historical",10.1541367832802,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,1983,"Historical",9.98993410281606,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,1984,"Historical",10.4388956158157,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,1985,"Historical",10.5127484304885,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,1986,"Historical",10.5564171029645,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,1987,"Historical",11.9127479492746,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,1988,"Historical",11.3117551199571,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,1989,"Historical",12.1205497586315,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,1990,"Historical",12.0600445000365,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,1991,"Historical",13.0411267378234,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,1992,"Historical",13.5854187146862,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,1993,"Historical",13.302698870789,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,1994,"Historical",14.1000721164889,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,1995,"Historical",14.8834151442846,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,1996,"Historical",14.5421010781944,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,1997,"Historical",14.7308082047783,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,1998,"Historical",14.3660997598722,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,1999,"Historical",14.989885528616,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2000,"Historical",15.3788340966108,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2001,"Historical",14.7377005699863,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2002,"Historical",15.4365680563067,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2003,"Historical",14.690452651365,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2004,"Historical",14.7593063354244,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2005,"Historical",15.783955431792,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2006,"Historical",14.6604461944511,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2007,"Historical",15.0179999479584,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2008,"Historical",15.1373551665057,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2009,"Historical",15.2199589983311,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2010,"Historical",15.0381153130819,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2011,"Historical",14.950591734904,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2012,"Historical",15.6237560359698,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2013,"Historical",15.2679995368059,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2014,"Historical",16.357040386912,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2015,"Historical",15.5888907450339,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2016,"Historical",15.7567287792484,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2017,"Historical",15.8949332986437,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2018,"Historical",15.5587134165924,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2019,"Historical",15.4955223580189,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2020,"Historical",16.6747833287755,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2021,"Historical",15.6842058774149,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2022,"Projected",15.9905881544352,15.585903518667,16.3954037059517,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2023,"Projected",16.0265295476998,15.6323011442817,16.4279975226807,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2024,"Projected",16.0567386752552,15.6598900022423,16.4572840141524,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2025,"Projected",16.0881012444838,15.6999071600948,16.4886821014056,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2026,"Projected",16.1125559864293,15.7132385502043,16.512714882746,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2027,"Projected",16.1331308982124,15.7335981700314,16.532312961114,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2028,"Projected",16.1563548118637,15.7395804070522,16.5624373738959,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2029,"Projected",16.1689032051963,15.7375149332638,16.5921370249767,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2030,"Projected",16.1817936981058,15.7317623116698,16.6272084292443,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2031,"Projected",16.1910188482156,15.7355598574033,16.648139326534,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2032,"Projected",16.1899919667774,15.7275397974028,16.6579355287102,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2033,"Projected",16.1902351978739,15.7139954620106,16.6701449553966,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2034,"Projected",16.1923712519336,15.6967455423125,16.6904416893069,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2035,"Projected",16.1870619563693,15.6766292865929,16.7053954289693,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2036,"Projected",16.1800597393711,15.6449055778287,16.724944852361,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2037,"Projected",16.167304494175,15.620917119278,16.7358373811854,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2038,"Projected",16.1538392712047,15.593338565308,16.7438810609478,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2039,"Projected",16.1407739247949,15.5581134163758,16.7515193596335,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2040,"Projected",16.1230781133708,15.5111060000682,16.7635270894554,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2041,"Projected",16.1064646884797,15.4658673667136,16.7724819017605,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2042,"Projected",16.0919336882798,15.4173011102486,16.7719116027497,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2043,"Projected",16.07640082699,15.3716130250946,16.776130809023,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2044,"Projected",16.0564985016226,15.3228911044033,16.7852927556658,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Females",,2045,"Projected",16.0366033509547,15.2735416212386,16.7901566095174,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,1982,"Historical",12.6901195417141,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,1983,"Historical",12.5211687778543,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,1984,"Historical",14.3056147267033,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,1985,"Historical",14.7551710755484,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,1986,"Historical",15.1554747284392,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,1987,"Historical",16.8443191973475,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,1988,"Historical",15.9489295536927,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,1989,"Historical",17.1049006407811,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,1990,"Historical",18.2461732373385,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,1991,"Historical",18.7220150123039,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,1992,"Historical",19.7913179033104,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,1993,"Historical",19.9536477132158,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,1994,"Historical",19.0492293469517,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,1995,"Historical",18.780089400216,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,1996,"Historical",20.5771577077177,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,1997,"Historical",20.3743277966845,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,1998,"Historical",19.7127426563833,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,1999,"Historical",20.1064435528968,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2000,"Historical",20.8773777037549,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2001,"Historical",20.7682259026941,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2002,"Historical",21.3791855257059,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2003,"Historical",21.5964697712558,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2004,"Historical",21.7460189953737,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2005,"Historical",21.0526978897509,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2006,"Historical",21.3548510805206,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2007,"Historical",21.0819037220838,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2008,"Historical",21.0202980304472,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2009,"Historical",21.9911768514751,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2010,"Historical",22.0703045825712,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2011,"Historical",22.7492501617943,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2012,"Historical",23.3175034752343,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2013,"Historical",22.9605886540108,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2014,"Historical",23.1891130562134,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2015,"Historical",22.7388784391297,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2016,"Historical",23.4051713427483,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2017,"Historical",24.14165396647,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2018,"Historical",23.6920028393396,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2019,"Historical",23.7607423283387,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2020,"Historical",24.1867878135521,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2021,"Historical",22.6110690572221,,,"per 100,000 population","output/incidence_historical_asr.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2022,"Projected",23.4588244743273,22.9460856785025,23.975789837717,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2023,"Projected",23.5350069344059,23.0482251956631,24.0373541153481,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2024,"Projected",23.5953950470321,23.1200396367703,24.0916546343369,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2025,"Projected",23.6462779281418,23.1902090885477,24.1285249869937,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2026,"Projected",23.6863596710074,23.2436276605827,24.1649676173899,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2027,"Projected",23.7116802021673,23.2727636885157,24.2146307748921,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2028,"Projected",23.7285221155666,23.279933175646,24.2336745159008,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2029,"Projected",23.7311400621547,23.2834014049757,24.2455499645846,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2030,"Projected",23.7266248950669,23.2641434268964,24.2432253265677,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2031,"Projected",23.7040771395695,23.22818728286,24.2398565131472,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2032,"Projected",23.6830335698077,23.1927943437908,24.230871972608,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2033,"Projected",23.6499868552651,23.1469898195844,24.2117886963043,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2034,"Projected",23.6059251576919,23.0915962762415,24.1880147999494,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2035,"Projected",23.5488653717792,23.0236689482053,24.1611970272095,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2036,"Projected",23.4836121284726,22.9404362365619,24.1254023186753,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2037,"Projected",23.4149702798081,22.8454935561251,24.0814310146152,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2038,"Projected",23.3331685396059,22.7436317717497,24.0296799460853,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2039,"Projected",23.2432754840141,22.633547113232,23.9704006956056,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2040,"Projected",23.1507441569762,22.5151438669629,23.9007925374067,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2041,"Projected",23.0485993146041,22.3913937114368,23.8198152902776,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2042,"Projected",22.9572198670086,22.2784427188204,23.7519071505273,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2043,"Projected",22.8600515933997,22.1661658290615,23.6838693757368,"per 100,000 population","output/incidence_projections.csv"
"Incidence (age-standardised rate)","nhl","Non-Hodgkin lymphoma (NHL)","Headline","Males",,2044,"Projected",22.7596150033475,22.0411350985918,23.6016468161028,"per 100,000 population","output/incidence_projections.csv"
