subtype,sex,duration,year,prev_mid,prev_p025,prev_p975,pct_change
nhl,persons,40,2040,128863.51326628432,124485.53308461691,133676.6509825779,95.7
nhl,persons,40,2045,145309.79048223468,138251.49865136237,153021.14331076434,120.7
total,females,40,2021,36333.18806779887,33478.9738987361,39995.956002329614,0
total,females,40,2030,51003.513738514914,48794.2712124827,53825.64847642329,40.4
total,females,40,2040,70356.77019751965,67396.40147665101,73601.32596175504,93.6
total,females,40,2045,79831.09886238986,74948.1250472367,85298.13186123977,119.7
total,males,40,2021,42959.95192852582,39791.7244531202,46575.67515697561,0
total,males,40,2030,59998.60044483244,57392.3440585455,62919.0011118154,39.7
total,males,40,2040,81510.51719014574,78288.83960725092,85109.52770725632,89.7
total,males,40,2045,91281.31921843364,86254.21779619914,97054.02557664257,112.5
total,persons,40,2021,79304.22675437128,75249.7492611584,84315.2158935303,0
total,persons,40,2030,111073.3255492725,107653.83064155735,115125.31356803713,40.1
total,persons,40,2040,151975.24086783477,147451.9837409148,156919.15243888152,91.6
total,persons,40,2045,171093.11757560476,164139.53182479925,179402.63634796947,115.7
