effect,value,rr,rr_p025,rr_p975,subtype,sex,tier
cohort,1964.5,1.0612583179604989,1.032838595164378,1.0929598117082346,nhl,females,agg
cohort,1965.5,1.0589386337559432,1.0294451619769127,1.0925256286203293,nhl,females,agg
cohort,1966.5,1.0568739099162965,1.0255470020656003,1.093206131259849,nhl,females,agg
cohort,1967.5,1.0547620629739076,1.0218703155536077,1.0934202339748147,nhl,females,agg
cohort,1968.5,1.052429517358936,1.0182678047890232,1.0934660908754852,nhl,females,agg
cohort,1969.5,1.050465965964728,1.0145728390097408,1.0928884400230578,nhl,females,agg
cohort,1970.5,1.0482374560950658,1.0105651330821777,1.0925574692848508,nhl,females,agg
cohort,1971.5,1.0458461849915361,1.0061813663570154,1.0929147242401942,nhl,females,agg
cohort,1972.5,1.043866632508438,1.0018295400348394,1.092516005588175,nhl,females,agg
cohort,1973.5,1.0416152595795087,0.9971527710772206,1.0923896973710483,nhl,females,agg
cohort,1974.5,1.0392097423016813,0.9927135370300606,1.092859157662055,nhl,females,agg
cohort,1975.5,1.0369245019437083,0.988258836823584,1.0932486319932844,nhl,females,agg
cohort,1976.5,1.0346469834244703,0.983824127540696,1.0941243729669405,nhl,females,agg
cohort,1977.5,1.0322754595607808,0.979415020390878,1.0944358140567993,nhl,females,agg
cohort,1978.5,1.030112588558524,0.9751535146991465,1.0945356323254885,nhl,females,agg
cohort,1979.5,1.0280277682879282,0.9714349772479722,1.0948739553092552,nhl,females,agg
cohort,1980.5,1.0255439489221683,0.9677464069081931,1.0949994793428754,nhl,females,agg
cohort,1981.5,1.0232159847407416,0.9633686580443986,1.0948949831379111,nhl,females,agg
cohort,1982.5,1.0208535215866634,0.9596024922228162,1.0952465576900563,nhl,females,agg
cohort,1983,1.0197829045845386,0.9574669640179331,1.0953230535897658,nhl,females,agg
cohort,1983.5,1.0187407695967146,0.9553361885412025,1.0954244983998989,nhl,females,agg
cohort,1984,1.017472870155734,0.9532101552145793,1.0955800917624647,nhl,females,agg
cohort,1984.5,1.0164295831030605,0.9510918244827995,1.0957357073544198,nhl,females,agg
cohort,1985,1.0154120567927705,0.9489824467237952,1.095891345178967,nhl,females,agg
cohort,1985.5,1.014337938589812,0.9468777481548938,1.0961678116804507,nhl,females,agg
cohort,1986,1.0133309298351545,0.9447777183944971,1.0965552228151416,nhl,females,agg
cohort,1986.5,1.012147281590217,0.9426823470840436,1.096942771449914,nhl,females,agg
cohort,1987,1.010846636392229,0.9405916238879589,1.0973165182141933,nhl,females,agg
cohort,1987.5,1.0097906776638368,0.9386225478072531,1.0975507799118014,nhl,females,agg
cohort,1988,1.0088491441971348,0.9366010041594279,1.097785092201377,nhl,females,agg
cohort,1988.5,1.0079084947166401,0.9344563051286243,1.0980133026036052,nhl,females,agg
cohort,1989,1.00687371338614,0.9323165172981027,1.0982375158412188,nhl,females,agg
cohort,1989.5,1.0058293665382076,0.9301857283066473,1.0982320165318922,nhl,females,agg
cohort,1990,1.0047494976306708,0.9281165139259879,1.098217318902437,nhl,females,agg
cohort,1990.5,1.0036602326628248,0.9260519026561302,1.0982026215071954,nhl,females,agg
cohort,1991,1.0025820973627828,0.9239918842568894,1.0981879243461647,nhl,females,agg
cohort,1991.5,1.0015854717558068,0.921936448510862,1.0981732274193423,nhl,females,agg
cohort,1992,1.0004548616892022,0.9198855852233745,1.098158530726725,nhl,females,agg
cohort,1992.5,0.999173509552415,0.9178392842224337,1.0981945711339376,nhl,females,agg
cohort,1993,0.9980561740211019,0.9157975353586757,1.0983454310948388,nhl,females,agg
cohort,1993.5,0.997137705219328,0.9137603285053157,1.0984963121472051,nhl,females,agg
cohort,1994,0.996126361879681,0.9117276535580974,1.0985690105762833,nhl,females,agg
cohort,1994.5,0.9950062290973134,0.9096995004352436,1.0985976226689318,nhl,females,agg
cohort,1995,0.9939528061161496,0.9076758590774059,1.0986262358745325,nhl,females,agg
cohort,1995.5,0.9929477391306307,0.905656719447614,1.098654850193174,nhl,females,agg
cohort,1996,0.9918731160733067,0.9036420715312273,1.0986834656249456,nhl,females,agg
cohort,1996.5,0.9907480942779677,0.9016319053358842,1.098712082169936,nhl,females,agg
cohort,1997,0.9894777305216267,0.8996262108914532,1.0990974360295978,nhl,females,agg
cohort,1997.5,0.9882176763364352,0.8976249782499826,1.0995300365996883,nhl,females,agg
cohort,1998,0.9871488510118565,0.8956281974856519,1.099885059703657,nhl,females,agg
cohort,1998.5,0.9860314443893166,0.8936358586947227,1.1000465191102662,nhl,females,agg
cohort,1999,0.9848867267358231,0.8916479519954887,1.1002080040281423,nhl,females,agg
cohort,1999.5,0.9837238860124871,0.8896662470761549,1.1003695144620076,nhl,females,agg
cohort,2000,0.9826166503580593,0.8876894869760844,1.1005310504165862,nhl,females,agg
cohort,2000.5,0.9815673418754249,0.8857171190902231,1.1006915041018803,nhl,females,agg
cohort,2001,0.9805550937591448,0.8837491336593372,1.1009197001899744,nhl,females,agg
cohort,2001.5,0.9794010855904586,0.8817855209458778,1.1011888964785785,nhl,females,agg
cohort,2002,0.9782819073357938,0.8798262712339322,1.1014581595586623,nhl,females,agg
cohort,2003,0.976327817357834,0.8759208220588257,1.1019968861597966,nhl,females,agg
cohort,2004,0.9742904440828655,0.8720327088376199,1.1025358801264722,nhl,females,agg
cohort,2005,0.9721504904209445,0.8681618546170333,1.1027221061036871,nhl,females,agg
cohort,2006,0.9701084121210849,0.8643081827853772,1.1028637453361438,nhl,females,agg
cohort,2007,0.9680831603531417,0.8602797989714284,1.10299820549693,nhl,females,agg
cohort,2008,0.9659133320900326,0.8562187777534261,1.1031301077217408,nhl,females,agg
cohort,2009,0.963876861920913,0.8523234231589567,1.1033062592670349,nhl,females,agg
cohort,2010,0.9618572959752827,0.8485912116266,1.1036121086901851,nhl,females,agg
cohort,2011,0.9598300035602284,0.8448753456423089,1.1039180433984874,nhl,females,agg
cohort,2012,0.9577374674212876,0.8411757536066368,1.1042240634157976,nhl,females,agg
cohort,2013,0.9556683939921655,0.8374982692579821,1.1045301687659757,nhl,females,agg
cohort,2014,0.9536897740261441,0.8336822019860475,1.10483635947289,nhl,females,agg
age,7,0.756386427206514,0.6849971749606864,0.8445845645653303,hodgkin,males,agg
age,19.5,2.0052327814513298,1.8992803821439708,2.1406329620961717,hodgkin,males,agg
age,29.5,3.4084002227291967,3.2139375822732563,3.6071953861904213,hodgkin,males,agg
age,39.5,2.4802304832214546,2.3396202378945787,2.6125413077583315,hodgkin,males,agg
age,49.5,2.7155864013559707,2.577700248367936,2.8484241288205467,hodgkin,males,agg
age,59.5,4.189049819124072,3.916630085535165,4.475829598803194,hodgkin,males,agg
age,69.5,5.902341842054776,5.451716199364222,6.360166394465611,hodgkin,males,agg
age,79.5,7.987189856282226,7.138158330816204,8.904784818305304,hodgkin,males,agg
age,90,10.988247327454076,9.286328282541637,12.98781622931918,hodgkin,males,agg
period,1990,1.0274706289204998,0.9690323301933306,1.0851575900820682,hodgkin,males,agg
period,1991,1.0208202515438685,0.9730550687079469,1.0679665521698247,hodgkin,males,agg
period,1992,1.0145725824725518,0.9759594839303811,1.0507792736596364,hodgkin,males,agg
period,1993,1.0083581432523205,0.9791512186186337,1.035241768687888,hodgkin,males,agg
period,1994,1.0018769837140868,0.9821114312768833,1.0202049217210498,hodgkin,males,agg
period,1995,0.9956864723679373,0.981408317345105,1.0103282674677347,hodgkin,males,agg
period,1996,0.9897029768179928,0.9737225489067671,1.0060268309899403,hodgkin,males,agg
period,1997,0.9848281639355796,0.963201796090918,1.006605991693738,hodgkin,males,agg
period,1998,0.9800231342893542,0.9522354663026201,1.0087815228248076,hodgkin,males,agg
period,1999,0.97693588474928,0.9449224168180625,1.0107486911295325,hodgkin,males,agg
period,2000,0.974967851608737,0.9411327106642872,1.0128283155955342,hodgkin,males,agg
period,2001,0.9751898933464902,0.938598409003194,1.0151567495793417,hodgkin,males,agg
period,2002,0.9768234762065342,0.9414872158756658,1.0157931389482866,hodgkin,males,agg
period,2003,0.9811703160713631,0.9474825968342826,1.0177856740662825,hodgkin,males,agg
period,2004,0.9865970922115024,0.9574304874331642,1.0208344758015064,hodgkin,males,agg
period,2005,0.9946603363321721,0.9646779086338791,1.0293942365357958,hodgkin,males,agg
period,2006,1.0035604032895686,0.9668606096007015,1.0414342547976199,hodgkin,males,agg
period,2007,1.0117330091590406,0.9706249632817305,1.0555051705631737,hodgkin,males,agg
period,2008,1.019086092986032,0.9726065051467809,1.0657563338605136,hodgkin,males,agg
period,2009,1.0237738411122494,0.9774644122206284,1.0712679885399619,hodgkin,males,agg
period,2010,1.025620334439226,0.9847200049146013,1.0676376847225,hodgkin,males,agg
period,2011,1.024211404561897,0.9902461817657434,1.0587264981767686,hodgkin,males,agg
period,2012,1.0212342275025537,0.9915788649136743,1.053307653958832,hodgkin,males,agg
period,2013,1.0166051051051919,0.9827325829771865,1.052693359366708,hodgkin,males,agg
period,2014,1.011989451559686,0.9752899675778072,1.052384787267774,hodgkin,males,agg
period,2015,1.0068664077490799,0.9704451226827111,1.0482492354404949,hodgkin,males,agg
period,2016,1.0020011338430552,0.9712410911782335,1.0365402531448495,hodgkin,males,agg
period,2017,0.997911864273121,0.9738181964923547,1.0234787991360077,hodgkin,males,agg
period,2018,0.9936225052652601,0.9732068163146673,1.0144281757972418,hodgkin,males,agg
period,2019,0.9892126759634816,0.9614992959906367,1.0150774085707506,hodgkin,males,agg
period,2020,0.9841640933063556,0.9434143553668283,1.0231315794920617,hodgkin,males,agg
period,2021,0.9800699682241594,0.927084812047346,1.0331865777852336,hodgkin,males,agg
cohort,1900,0.3540902996021851,0.27796572091948285,0.44055133116194756,hodgkin,males,agg
cohort,1901,0.36022849117007627,0.28402562761585765,0.44574530944173535,hodgkin,males,agg
cohort,1902,0.36619981599817963,0.290217645888354,0.45107260585148934,hodgkin,males,agg
cohort,1903,0.372516477473115,0.2965446558932393,0.4564635711031956,hodgkin,males,agg
cohort,1904,0.37880229931071874,0.30300960057692405,0.46191896613095873,hodgkin,males,agg
cohort,1905,0.3851933562361869,0.309615487044847,0.46743956096313927,hodgkin,males,agg
cohort,1906,0.3915737592357571,0.3163653879602044,0.4730261348310426,hodgkin,males,agg
cohort,1907,0.3980950969489302,0.3232651046014254,0.47867947627890756,hodgkin,males,agg
cohort,1908,0.4047572161033802,0.33031975441623834,0.4844003832752094,hodgkin,males,agg
cohort,1909,0.4113323886525338,0.3377761711942267,0.49018966332529285,hodgkin,males,agg
cohort,1910,0.4184579563936816,0.3454736006229764,0.4960481335853517,hodgkin,males,agg
cohort,1910.5,0.42210008636507534,0.3493956611163468,0.4989989668777601,hodgkin,males,agg
cohort,1911,0.4256640743715244,0.35363770442373527,0.502028973820327,hodgkin,males,agg
cohort,1911.5,0.42920377774247015,0.3576595126412023,0.5051027904183849,hodgkin,males,agg
cohort,1912,0.432754069915911,0.3614068665983932,0.5079759623078421,hodgkin,males,agg
cohort,1912.5,0.43627476312820945,0.3654927235976449,0.5110024674325497,hodgkin,males,agg
cohort,1913,0.4398428924107136,0.36950947803550716,0.5143478329967627,hodgkin,males,agg
cohort,1913.5,0.4435378744366675,0.3732162571193582,0.5178152627676984,hodgkin,males,agg
cohort,1914,0.4472643141844369,0.37714779148172767,0.5209090746750968,hodgkin,males,agg
cohort,1914.5,0.4510711675505168,0.3814584733842062,0.5242475446100515,hodgkin,males,agg
cohort,1915,0.45486363894974724,0.3858184445931877,0.5275885815429896,hodgkin,males,agg
cohort,1915.5,0.45889214519303345,0.39022826888999457,0.5302779559783476,hodgkin,males,agg
cohort,1916,0.4628721430264839,0.39469795851821937,0.5334436127089414,hodgkin,males,agg
cohort,1916.5,0.46676701906848744,0.399219701785443,0.5369093374817373,hodgkin,males,agg
cohort,1917,0.47070876070921647,0.40379324862521027,0.5407056066227315,hodgkin,males,agg
cohort,1917.5,0.4747760895696107,0.4084191925445781,0.5445287201621707,hodgkin,males,agg
cohort,1918,0.4789096786386512,0.4130246361536239,0.5483788679404381,hodgkin,males,agg
cohort,1918.5,0.4830012912598841,0.4172880394644003,0.5522562411405569,hodgkin,males,agg
cohort,1919,0.4870524648269353,0.4215954571379787,0.5561610322976862,hodgkin,males,agg
cohort,1919.5,0.49123437938750525,0.42594734363259673,0.5600934353086853,hodgkin,males,agg
cohort,1920,0.49542757400563814,0.4303441580995873,0.5638456944296598,hodgkin,males,agg
cohort,1920.5,0.49946048535974485,0.4347863644318517,0.56758727441166,hodgkin,males,agg
cohort,1921,0.503922241614463,0.4392744313128317,0.5713634193748005,hodgkin,males,agg
cohort,1921.5,0.5081773802340916,0.44380883226598983,0.5751657048217689,hodgkin,males,agg
cohort,1922,0.512338938878716,0.4483900457047985,0.5789932961423454,hodgkin,males,agg
cohort,1922.5,0.516707168464146,0.4530531188688038,0.582960240321887,hodgkin,males,agg
cohort,1923,0.5209891724868991,0.4580583741287553,0.5871173415981081,hodgkin,males,agg
cohort,1923.5,0.5253599355441525,0.4631296529900537,0.591288661287892,hodgkin,males,agg
cohort,1924,0.52958931879004,0.4682570781168953,0.5950613182326231,hodgkin,males,agg
cohort,1924.5,0.5341177189152568,0.4734412705991369,0.5990157836172256,hodgkin,males,agg
cohort,1925,0.5388790334752347,0.4785943012738016,0.6029391172490208,hodgkin,males,agg
cohort,1925.5,0.5433965342389562,0.48393606564638025,0.6078983509782138,hodgkin,males,agg
cohort,1926,0.5474997981940413,0.4892847043554191,0.6126762913713403,hodgkin,males,agg
cohort,1926.5,0.5521504104899899,0.4937641888408433,0.6164078306881748,hodgkin,males,agg
cohort,1927,0.5566964120918039,0.4981255172820126,0.6199809896797822,hodgkin,males,agg
cohort,1927.5,0.5613971305418024,0.5033021637142608,0.6244970202189355,hodgkin,males,agg
cohort,1928,0.5664095694676179,0.5087571527132396,0.628766096623288,hodgkin,males,agg
cohort,1928.5,0.5707673306579775,0.5142978035539746,0.6331945070939512,hodgkin,males,agg
cohort,1929,0.5756461362213108,0.5199060390382381,0.6370336080767217,hodgkin,males,agg
cohort,1929.5,0.5803330332557066,0.5257935538896532,0.641996033981163,hodgkin,males,agg
cohort,1930,0.585168147371942,0.5319201117866573,0.6462786904948684,hodgkin,males,agg
cohort,1930.5,0.5901520732639931,0.538131702143576,0.6505135764723665,hodgkin,males,agg
cohort,1931,0.5947386475770721,0.5438330599098866,0.6549168050491956,hodgkin,males,agg
cohort,1931.5,0.5997537760164524,0.5497027517599846,0.659081864682051,hodgkin,males,agg
cohort,1932.5,0.6100559172395819,0.5615859342599118,0.6674900509335048,hodgkin,males,agg
cohort,1933.5,0.6206281670338551,0.5732952281217765,0.6766982935817779,hodgkin,males,agg
cohort,1934.5,0.6310002035770075,0.5850289121221676,0.6861422849305363,hodgkin,males,agg
cohort,1935.5,0.6411036831051289,0.5973562306291947,0.6966054126250592,hodgkin,males,agg
cohort,1936.5,0.6518387162889749,0.60826753066959,0.708122095497832,hodgkin,males,agg
cohort,1937.5,0.662367869069581,0.6189154772159443,0.7201891454433097,hodgkin,males,agg
cohort,1938.5,0.6735178346657028,0.6304020032456226,0.7294116338910017,hodgkin,males,agg
cohort,1939.5,0.6850587270150246,0.6421659666831877,0.7401989611677987,hodgkin,males,agg
cohort,1940.5,0.6962018729317242,0.6541097617028794,0.7512981905747035,hodgkin,males,agg
cohort,1941.5,0.7077255097829345,0.6642090193017847,0.762136572199196,hodgkin,males,agg
cohort,1942.5,0.7191309888764887,0.6749758245460765,0.7730885698830418,hodgkin,males,agg
cohort,1943.5,0.7304725815503075,0.6859812222826267,0.785276685320848,hodgkin,males,agg
cohort,1944.5,0.7427613843175862,0.6959666400259173,0.7969666916636718,hodgkin,males,agg
cohort,1945.5,0.7544134556998916,0.7066756798144724,0.8076153687228206,hodgkin,males,agg
cohort,1946.5,0.7666071695377392,0.7181157492160368,0.8185332207626984,hodgkin,males,agg
cohort,1947.5,0.7782406359620215,0.7302377278300247,0.8299550284967254,hodgkin,males,agg
cohort,1948.5,0.7898976723106315,0.7420734674072568,0.8408922687227013,hodgkin,males,agg
cohort,1949.5,0.8016453232857016,0.7530477216459773,0.8518261576563589,hodgkin,males,agg
cohort,1950.5,0.8127480623997989,0.7660097586091367,0.8628178256776524,hodgkin,males,agg
cohort,1951.5,0.8243037061044405,0.7777620075001574,0.8737057849753948,hodgkin,males,agg
cohort,1952.5,0.8357344312308064,0.7907315653888298,0.8834135003438814,hodgkin,males,agg
cohort,1953.5,0.8472321035504387,0.8045508688159063,0.8935331070354992,hodgkin,males,agg
cohort,1954.5,0.8580735950058942,0.8175451784677367,0.9025511682838011,hodgkin,males,agg
cohort,1955.5,0.8690964993221362,0.8302212303141722,0.9109620035542721,hodgkin,males,agg
cohort,1956.5,0.8798372280676338,0.8440750408913721,0.921930177322873,hodgkin,males,agg
cohort,1957.5,0.8912711827343113,0.8565642320002775,0.9331892484421637,hodgkin,males,agg
cohort,1958.5,0.9027953526732104,0.8678645612402665,0.942762147037716,hodgkin,males,agg
cohort,1959.5,0.9147641362246307,0.879545657253824,0.9532779904742059,hodgkin,males,agg
cohort,1960.5,0.9269258496228374,0.8924803914880932,0.9658959726838455,hodgkin,males,agg
cohort,1961.5,0.9399263434681321,0.9028775266544162,0.9814460950204617,hodgkin,males,agg
cohort,1962.5,0.9533192636420639,0.9143796278480205,0.994505722300343,hodgkin,males,agg
cohort,1963.5,0.9677440793985725,0.9288537849486238,1.0105038254468104,hodgkin,males,agg
cohort,1964.5,0.9831527983501452,0.9427797977637528,1.029024469954619,hodgkin,males,agg
cohort,1965.5,0.9990719637867914,0.9557803028656737,1.04752394471847,hodgkin,males,agg
cohort,1966.5,1.0173070173518952,0.9709865770197335,1.0673240430110345,hodgkin,males,agg
cohort,1967.5,1.0363009071216087,0.9877422921523744,1.0883658684318211,hodgkin,males,agg
cohort,1968.5,1.057802855608266,1.0071609673227118,1.1099596601887765,hodgkin,males,agg
cohort,1969.5,1.0798257211074818,1.0285554896276308,1.1318950068850346,hodgkin,males,agg
cohort,1970.5,1.102517873979826,1.051001744498287,1.154409314040186,hodgkin,males,agg
cohort,1971.5,1.1267242330954166,1.074745962594253,1.17785230678758,hodgkin,males,agg
cohort,1972.5,1.1523858525359985,1.0991550321761516,1.2024402815349802,hodgkin,males,agg
cohort,1973.5,1.1772048399832715,1.1217714866848247,1.2287883641267117,hodgkin,males,agg
cohort,1974.5,1.2009280159723197,1.1445175598808268,1.2571802328010941,hodgkin,males,agg
cohort,1975.5,1.225989215479974,1.1657913579164823,1.2850668430744272,hodgkin,males,agg
cohort,1976.5,1.248891856358823,1.1868745327398824,1.3131376032502557,hodgkin,males,agg
cohort,1977.5,1.2718626987549828,1.2070642914914647,1.3391545505546807,hodgkin,males,agg
cohort,1978.5,1.2930051943315326,1.2255570925091956,1.3627188117629325,hodgkin,males,agg
cohort,1979.5,1.3116075155305171,1.2410412727979938,1.3842934844591634,hodgkin,males,agg
cohort,1980.5,1.32781248512164,1.2573779121957964,1.4030445812905015,hodgkin,males,agg
cohort,1981.5,1.3416856326692135,1.2680936062170507,1.4178446390813968,hodgkin,males,agg
cohort,1982.5,1.3526693965675336,1.279216361686778,1.4306476877909302,hodgkin,males,agg
cohort,1983,1.3578239015329068,1.283549113304581,1.4360576888535366,hodgkin,males,agg
cohort,1983.5,1.3617480292284119,1.2869367337040887,1.4401125383735702,hodgkin,males,agg
cohort,1984,1.3655713856540928,1.2899500894032851,1.4444833960115309,hodgkin,males,agg
cohort,1984.5,1.3687354751626564,1.2926048709765428,1.4476184623714736,hodgkin,males,agg
cohort,1985,1.371366585828685,1.2951870993543833,1.449904525509164,hodgkin,males,agg
cohort,1985.5,1.3735313437054084,1.297167602978355,1.4514829121099109,hodgkin,males,agg
cohort,1986,1.3752114479109618,1.297575718589434,1.454198249574286,hodgkin,males,agg
cohort,1986.5,1.3767383332253273,1.300333705615711,1.4551171309259903,hodgkin,males,agg
cohort,1987,1.3779746829444566,1.300522250406867,1.4554093877647143,hodgkin,males,agg
cohort,1987.5,1.3786918008086082,1.300932891310239,1.455478797604041,hodgkin,males,agg
cohort,1988,1.3793619611898187,1.3022579821982836,1.4557470427796357,hodgkin,males,agg
cohort,1988.5,1.3800297392633916,1.302606993455931,1.454755837980093,hodgkin,males,agg
cohort,1989,1.3797726747040606,1.3037849888822308,1.4528189945266718,hodgkin,males,agg
cohort,1989.5,1.3797228360259142,1.3024688069406527,1.452285294196776,hodgkin,males,agg
cohort,1990,1.3795643929708619,1.3018696242206507,1.4508770011787715,hodgkin,males,agg
cohort,1990.5,1.3791170881114598,1.300089562784295,1.4504551735443338,hodgkin,males,agg
cohort,1991,1.3779071988473408,1.2967608975631044,1.4512198559994707,hodgkin,males,agg
cohort,1991.5,1.3766005117319833,1.2957399454536052,1.449034589636189,hodgkin,males,agg
cohort,1992,1.3748831337170624,1.293138904638788,1.4489382428596125,hodgkin,males,agg
cohort,1992.5,1.37338953105844,1.2913555284162106,1.4476944322577374,hodgkin,males,agg
cohort,1993,1.3715441087795313,1.288902539968452,1.4463722651573576,hodgkin,males,agg
cohort,1993.5,1.3702010625741312,1.2863217957986368,1.446340750101195,hodgkin,males,agg
cohort,1994,1.3684107267117376,1.2833217031624837,1.4473561925611087,hodgkin,males,agg
cohort,1994.5,1.367214715329462,1.2803286083733885,1.4475698022808323,hodgkin,males,agg
cohort,1995,1.3664972911540394,1.2773678197243377,1.4481847199846125,hodgkin,males,agg
cohort,1995.5,1.3653661221176032,1.2746285222024045,1.4487998989122555,hodgkin,males,agg
cohort,1996,1.364048427276631,1.2713484706354132,1.449488084235618,hodgkin,males,agg
cohort,1996.5,1.3625999391230796,1.2671732532166369,1.4508264680091996,hodgkin,males,agg
cohort,1997,1.3611608465221425,1.263567104948852,1.4524511192298772,hodgkin,males,agg
cohort,1997.5,1.3598428247393763,1.2604206888832155,1.4543854147651822,hodgkin,males,agg
cohort,1998,1.3589053548472085,1.2572041457179066,1.4561490138880222,hodgkin,males,agg
cohort,1998.5,1.3576096250118501,1.2531526671412143,1.4584502788387945,hodgkin,males,agg
cohort,1999,1.3567761752732668,1.2492710935924,1.4605619782086379,hodgkin,males,agg
cohort,1999.5,1.3555318524803244,1.2463354368049722,1.4626730886697268,hodgkin,males,agg
cohort,2000,1.3537288933551501,1.2433785757099467,1.4652449982141633,hodgkin,males,agg
cohort,2000.5,1.3522484421217493,1.239916985501839,1.4671592579908592,hodgkin,males,agg
cohort,2001,1.3508975578188314,1.2358755602946132,1.4695343725418923,hodgkin,males,agg
cohort,2001.5,1.349741615983047,1.2323110090495177,1.4716289604502093,hodgkin,males,agg
cohort,2002,1.3485351931370102,1.2284654240288124,1.473726535775184,hodgkin,males,agg
cohort,2003,1.3458644824431805,1.221097167126716,1.4775365497894606,hodgkin,males,agg
cohort,2004,1.342956418667531,1.2125740051396003,1.4788191642551176,hodgkin,males,agg
cohort,2005,1.3402293840492616,1.2038521577519168,1.486009564028575,hodgkin,males,agg
cohort,2006,1.337252267482377,1.1940132671268366,1.4903968180014038,hodgkin,males,agg
cohort,2007,1.334895311306853,1.1857404710806763,1.4899593410275935,hodgkin,males,agg
cohort,2008,1.3323727120403492,1.1760458620983945,1.4938614591262274,hodgkin,males,agg
cohort,2009,1.3301009430345938,1.1669745125999211,1.5011740525497723,hodgkin,males,agg
cohort,2010,1.3278746134293584,1.1590527206681858,1.5075441613548568,hodgkin,males,agg
cohort,2011,1.3252161661656623,1.1512121805285107,1.511829305249002,hodgkin,males,agg
cohort,2012,1.3230829386946608,1.1434686391328475,1.516464383725635,hodgkin,males,agg
cohort,2013,1.3198386873494248,1.1357258690768988,1.5208876181461468,hodgkin,males,agg
cohort,2014,1.317882370969056,1.1264726794651547,1.525312584469679,hodgkin,males,agg
age,7,0.7116456582668056,0.6435173025027183,0.78655423420023,hodgkin,females,agg
age,19.5,1.8622095232397504,1.7630406664392715,1.9739492814780502,hodgkin,females,agg
age,29.5,3.351692989294521,3.177753678911203,3.542016919951151,hodgkin,females,agg
age,39.5,2.8040017301572755,2.672471904062573,2.930755125047297,hodgkin,females,agg
age,49.5,1.8928067454914608,1.7738831848802714,2.018169022598031,hodgkin,females,agg
age,59.5,2.0510155780382475,1.8929632137240942,2.223125565894172,hodgkin,females,agg
age,69.5,3.160077713341746,2.857593759532588,3.468893020841307,hodgkin,females,agg
age,79.5,5.235812485196284,4.528930263235635,5.915918964571102,hodgkin,females,agg
age,90,8.841785904316264,7.238777061324933,10.494670654277662,hodgkin,females,agg
period,1990,0.9730494902471158,0.912367046245983,1.0356024143477447,hodgkin,females,agg
period,1991,0.9754038944459464,0.924110116542421,1.0275853861752633,hodgkin,females,agg
period,1992,0.9774185894941139,0.9376774213097746,1.0187003978011107,hodgkin,females,agg
period,1993,0.9791093959742297,0.9501429715827658,1.0087117574427975,hodgkin,females,agg
period,1994,0.9811815849374943,0.9602551759170117,1.0019100157188163,hodgkin,females,agg
period,1995,0.9835106266047892,0.9683782563375766,0.9990322124860553,hodgkin,females,agg
period,1996,0.9858706083573174,0.9703674197719624,1.0035062315269223,hodgkin,females,agg
period,1997,0.9889245313758095,0.966751722481176,1.0135677217527588,hodgkin,females,agg
period,1998,0.9923453121855005,0.9634859494514731,1.0241093622408488,hodgkin,females,agg
period,1999,0.9958073816671749,0.961145208688039,1.032842269537335,hodgkin,females,agg
period,2000,0.9994819663374964,0.9605262988748708,1.0409996311933458,hodgkin,females,agg
period,2001,1.0043805319181218,0.9620831711688604,1.048014159601644,hodgkin,females,agg
period,2002,1.0104228468286292,0.9681812161251004,1.0530750640589082,hodgkin,females,agg
period,2003,1.0176983768001229,0.978043188469654,1.058369241836122,hodgkin,females,agg
period,2004,1.026198422800074,0.9882748589045827,1.06361849527223,hodgkin,females,agg
period,2005,1.0345387076952077,0.9969469467336481,1.0709555677947549,hodgkin,females,agg
period,2006,1.041758325643563,1.0003939115762877,1.0809959421040913,hodgkin,females,agg
period,2007,1.0465011402227635,0.9993138346629876,1.090354577882486,hodgkin,females,agg
period,2008,1.047700004110018,0.9963466115394443,1.0960041384039714,hodgkin,females,agg
period,2009,1.0447416380840486,0.9943544452924787,1.0913217970579503,hodgkin,females,agg
period,2010,1.0373106342538518,0.9925508519050014,1.0786158088948015,hodgkin,females,agg
period,2011,1.0256713805604165,0.9861446982351058,1.0608756130155965,hodgkin,females,agg
period,2012,1.0119792158877319,0.9747101492510657,1.0463002730956217,hodgkin,females,agg
period,2013,0.9981519128410135,0.9596260179527526,1.0370923472287235,hodgkin,females,agg
period,2014,0.9875447328101524,0.9480378607499188,1.0300630648302262,hodgkin,females,agg
period,2015,0.9808765890833823,0.9429139782441742,1.022909673204434,hodgkin,females,agg
period,2016,0.9774619810482912,0.9460021822928258,1.011874806337343,hodgkin,females,agg
period,2017,0.976151532509953,0.9533100297449193,1.0026618397542784,hodgkin,females,agg
period,2018,0.9767988234726483,0.9555418963210747,0.999040780996252,hodgkin,females,agg
period,2019,0.9776383151943688,0.9483005461573828,1.0085569525107445,hodgkin,females,agg
period,2020,0.978555022845885,0.9360876800989243,1.024999619699317,hodgkin,females,agg
period,2021,0.980800227274783,0.9237300777948655,1.0453830643397126,hodgkin,females,agg
cohort,1900,0.33683070655602565,0.26431656199316284,0.4435589397534265,hodgkin,females,agg
cohort,1901,0.34352350381785696,0.2709331349352224,0.4499189692828237,hodgkin,females,agg
cohort,1902,0.350233107135938,0.2778756742240111,0.45637019341630136,hodgkin,females,agg
cohort,1903,0.3573869192096003,0.2844228277264257,0.4629139197732034,hodgkin,females,agg
cohort,1904,0.3644600475858001,0.29112424708435114,0.4695514747226329,hodgkin,females,agg
cohort,1905,0.3715641188400871,0.29822684731628835,0.4766522282490149,hodgkin,females,agg
cohort,1906,0.3785949351414989,0.3055159906079953,0.4834331677036782,hodgkin,females,agg
