tier,subtype,sex,n_a,n_p,n_c,tot_knots,cases_mape,pe_2021,n_coef,dev_df_full,aic_full
agg,hodgkin,males,5,6,5,16,4.618734681898088,0.4880740925849996,13,2.3318710645562364,2117.830646284896
agg,hodgkin,females,5,6,5,16,6.644949917267598,-4.871393725842438,12,3.90564510813722,2487.14346279471
subtype,dlbcl,males,5,6,5,16,2.501041626528037,3.9199511585811155,12,2.01767095997363,1331.0592476977954
subtype,dlbcl,females,5,6,5,16,7.582311543929829,9.198659107437235,13,1.2000906957853785,1141.3809103457368
subtype,follicular,males,5,6,5,16,4.601013553712458,-2.2849147186939467,12,1.511654436775706,1124.7554235980792
subtype,follicular,females,5,6,5,16,12.541003476376911,-8.9315232859466,12,1.8816156222978926,1133.2189469469326
subtype,mantle_cell,males,5,6,5,16,10.468940592731462,44.68857073192596,12,0.799556274660124,714.0356704262229
subtype,mantle_cell,females,5,6,5,16,51.59945776098661,91.98912430634269,12,0.8796299346506048,597.5998614073509
agg,nhl,males,6,6,5,17,1.84058579752287,4.164962566988809,12,2.081096884701715,2563.376042147988
agg,nhl,females,6,6,5,17,2.100031547361959,1.176054035190084,13,1.1359077684452255,2201.6856350759363
agg,hodgkin,males,6,6,5,17,4.626092947119818,0.5217521407832951,13,2.518869219669415,2169.2551389410214
agg,hodgkin,females,6,6,5,17,7.024031746439058,-2.4419050498924655,13,2.9320803764669763,2217.507516477254
subtype,dlbcl,males,6,6,5,17,2.501041626528037,3.9199511585811155,12,2.022740394677682,1331.8652878157413
subtype,dlbcl,females,6,6,5,17,7.857487170608793,9.697040753614965,13,1.2000906957853785,1141.3809103457368
subtype,follicular,males,6,6,5,17,4.601013553712458,-2.2849147186939467,13,1.2797554079101439,1088.6037226005458
subtype,follicular,females,6,6,5,17,11.892327428107494,-7.752468772427525,12,1.8816156222978926,1133.2189469469326
subtype,mantle_cell,males,6,6,5,17,10.468940592731462,44.68857073192596,12,0.799556274660124,714.0356704262229
subtype,mantle_cell,females,6,6,5,17,51.59945776098661,91.98912430634269,13,0.8505776016676497,594.1299628613939
agg,nhl,males,7,6,5,18,1.84058579752287,4.164962566988809,13,2.0208098900423392,2546.7160217319574
agg,nhl,females,7,6,5,18,2.103550772533596,1.1275947446142796,13,1.1359077684452255,2201.6856350759363
agg,hodgkin,males,7,6,5,18,4.628070877397686,0.5432778583207726,14,2.314054070188007,2112.616918763447
agg,hodgkin,females,7,6,5,18,7.024031746439058,-2.4419050498924655,13,3.192328896518736,2289.075859491488
subtype,dlbcl,males,7,6,5,18,2.4766624594807807,3.898578774724157,13,1.5085843937055017,1250.6058992674589
subtype,dlbcl,females,7,6,5,18,7.857487170608793,9.697040753614965,13,1.1987654451121972,1141.171520739374
subtype,follicular,males,7,6,5,18,4.601013553712458,-2.2849147186939467,13,1.2797554079101439,1088.6037226005458
subtype,follicular,females,7,6,5,18,11.892327428107494,-7.752468772427525,13,1.4047736912345679,1057.9963062166285
subtype,mantle_cell,males,7,6,5,18,10.468940592731462,44.68857073192596,13,0.7807353090790538,712.2624015897538
subtype,mantle_cell,females,7,6,5,18,51.59945776098661,91.98912430634269,13,0.8505776016676497,594.1299628613939
agg,nhl,males,4,7,5,16,1.8716261048554859,4.129035592042112,13,2.1787846928117767,2590.1590924935504
agg,nhl,females,4,7,5,16,2.0588571723940876,0.687760098700214,13,1.8851579207319313,2407.7294269547792
agg,hodgkin,males,4,7,5,16,4.679058993862953,0.1280297469353933,13,2.9241087115924236,2280.6959992198517
agg,hodgkin,females,4,7,5,16,7.3663831924207575,-3.519608195948624,13,3.2357622025968302,2301.0200186629622
subtype,dlbcl,males,4,7,5,16,2.2897336036031004,2.9517082424069883,13,2.0282698491443805,1332.7162012268004
subtype,dlbcl,females,4,7,5,16,5.664566461343985,4.586582749050604,12,1.986119534018938,1265.559586320657
subtype,follicular,males,4,7,5,16,4.990836902890257,-3.560275901044771,13,1.5164185880296361,1125.9965050594253
subtype,follicular,females,4,7,5,16,13.270298268064096,-9.898260615284642,13,1.89622421167698,1135.6454884465302
subtype,mantle_cell,males,4,7,5,16,10.160914706600458,43.4660583969254,12,0.8805105801738717,726.9074050029091
subtype,mantle_cell,females,4,7,5,16,20.076137285656568,49.750895020323696,13,0.8775845295822688,598.3970574719032
agg,nhl,males,5,7,5,17,1.8716261048554859,4.129035592042112,13,2.0872280370907643,2564.9810121702717
agg,nhl,females,5,7,5,17,2.0649847578068865,0.7282382597781474,14,1.1198780893765088,2198.1575952426624
agg,hodgkin,males,5,7,5,17,4.753167951681606,0.915438601021454,14,2.3382083744388553,2119.2351981281795
agg,hodgkin,females,5,7,5,17,7.359225248389327,-3.9605727383030787,13,3.9124914894024014,2487.120572534496
subtype,dlbcl,males,5,7,5,17,2.507242923363921,3.946199818261969,13,2.0282698491443805,1332.7162012268004
subtype,dlbcl,females,5,7,5,17,8.299298526288322,9.759030648423247,14,1.2001525318935597,1142.1905279189355
subtype,follicular,males,5,7,5,17,4.556116751244898,-1.8437371776243372,13,1.5164185880296361,1125.9965050594253
subtype,follicular,females,5,7,5,17,12.91935662832277,-9.191625948495945,13,1.89622421167698,1135.6454884465302
subtype,mantle_cell,males,5,7,5,17,10.130130403111487,44.04297945932917,13,0.7914908038255838,713.9617697597054
subtype,mantle_cell,females,5,7,5,17,50.88388835681281,91.71146701144383,13,0.8775845295822688,598.3970574719032
agg,nhl,males,6,7,5,18,1.853145040565015,4.147440806598516,13,2.0872280370907643,2564.9810121702717
agg,nhl,females,6,7,5,18,2.1124424671821855,1.165647546216365,14,1.1336224757642825,2201.923557112914
agg,hodgkin,males,6,7,5,18,4.760494452702644,0.9490447683357313,14,2.5259136751894284,2170.666450533839
agg,hodgkin,females,6,7,5,18,7.743895948794685,-1.5083442882618874,14,2.9353057164521803,2217.4591792567335
subtype,dlbcl,males,6,7,5,18,2.507242923363921,3.946199818261969,13,2.0333602327843083,1333.520481841909
subtype,dlbcl,females,6,7,5,18,8.60700889740911,10.259092077938508,14,1.2001525318935597,1142.1905279189355
subtype,follicular,males,6,7,5,18,4.556116751244898,-1.8437371776243372,14,1.283167294094436,1089.8596333235691
subtype,follicular,females,6,7,5,18,12.27389522899634,-8.016289324337226,13,1.89622421167698,1135.6454884465302
subtype,mantle_cell,males,6,7,5,18,10.130130403111487,44.04297945932917,13,0.7914908038255838,713.9617697597054
subtype,mantle_cell,females,6,7,5,18,50.88388835681281,91.71146701144383,14,0.848304708791696,594.9225410782009
agg,nhl,males,7,7,5,19,1.853145040565015,4.147440806598516,14,2.026879337466404,2548.3582404361086
agg,nhl,females,7,7,5,19,2.1161283935877937,1.1169359191509667,14,1.1336224757642825,2201.923557112914
agg,hodgkin,males,7,7,5,19,4.762534858604561,0.9708481733159977,15,2.3203317595971082,2114.0166739019437
agg,hodgkin,females,7,7,5,19,7.743895948794685,-1.5083442882618874,14,3.1965994019533106,2289.0536490840436
subtype,dlbcl,males,7,7,5,19,2.48285192684405,3.9248001371225305,14,1.5161869554461316,1252.2909170670318
subtype,dlbcl,females,7,7,5,19,8.60700889740911,10.259092077938508,14,1.198810686374483,1141.9798581724403
subtype,follicular,males,7,7,5,19,4.556116751244898,-1.8437371776243372,14,1.283167294094436,1089.8596333235691
subtype,follicular,females,7,7,5,19,12.27389522899634,-8.016289324337226,14,1.4163299427178113,1060.405864008263
subtype,mantle_cell,males,7,7,5,19,10.130130403111487,44.04297945932917,14,0.772503345278629,712.189247964008
subtype,mantle_cell,females,7,7,5,19,50.88388835681281,91.71146701144383,14,0.848304708791696,594.9225410782009
agg,nhl,males,4,4,6,14,2.7922055324785067,3.005120657090449,11,2.193136826154511,2594.4922028151136
agg,nhl,females,4,4,6,14,1.9102816377201817,1.0152371900542931,11,1.921465047912846,2417.5568170253573
agg,hodgkin,males,4,4,6,14,4.61338603895778,-0.8230278265017568,11,2.8597504731430163,2264.7169845925478
agg,hodgkin,females,4,4,6,14,6.035875827657244,-6.164494456392828,11,3.1782108620625262,2287.5498217401578
subtype,dlbcl,males,4,4,6,14,2.4868307890743346,3.8771561418254006,11,1.9959482157181427,1327.6012795768927
subtype,dlbcl,females,4,4,6,14,5.99978396148984,4.160301808101504,10,1.973367458841647,1263.4787412851524
subtype,follicular,males,4,4,6,14,5.120335645383382,-1.365959307917793,11,1.436156931090991,1112.1874771253017
subtype,follicular,females,4,4,6,14,9.249653622259043,-6.054878480015626,11,1.7095947983925164,1105.5772307443697
subtype,mantle_cell,males,4,4,6,14,11.498679750773363,44.87230160905719,10,0.8617631994035494,721.6500978592346
subtype,mantle_cell,females,4,4,6,14,22.415415826945694,61.9207569809602,11,0.8760948600716268,595.9138794093654
agg,nhl,males,5,4,6,15,2.7922055324785067,3.005120657090449,11,2.0976734202632485,2568.048839383232
agg,nhl,females,5,4,6,15,1.914184019024436,1.0202954601248564,12,1.1571548910382374,2206.6857486800527
agg,hodgkin,males,5,4,6,15,4.548543745482352,-0.5612000188617918,12,2.3131561437145636,2112.997199197153
agg,hodgkin,females,5,4,6,15,6.008840425642303,-6.417250846803345,11,3.82302735921892,2466.163991452475
subtype,dlbcl,males,5,4,6,15,2.591944918965872,4.423914281467421,11,1.9959482157181427,1327.6012795768927
subtype,dlbcl,females,5,4,6,15,8.482868076398136,9.359688745132186,12,1.2004065478806976,1140.6312215246771
subtype,follicular,males,5,4,6,15,4.664351538209123,-1.1427907977788863,11,1.436156931090991,1112.1874771253017
subtype,follicular,females,5,4,6,15,9.406490379554603,-6.041286140472475,11,1.7095947983925164,1105.5772307443697
subtype,mantle_cell,males,5,4,6,15,11.319511282297102,44.49413778897972,11,0.8139039076889425,715.1308479854938
subtype,mantle_cell,females,5,4,6,15,27.075472971314895,72.19598412023466,11,0.8760948600716268,595.9138794093654
agg,nhl,males,6,4,6,16,2.7557542765731142,3.104384507797243,11,2.0976734202632485,2568.048839383232
agg,nhl,females,6,4,6,16,1.9633824259141885,1.3588361232283226,12,1.1698652744691136,2210.193814506975
agg,hodgkin,males,6,4,6,16,4.550339908014885,-0.4246943578956799,12,2.4866939709836253,2160.8936395234155
agg,hodgkin,females,6,4,6,16,6.480550861691863,-3.668308145969929,12,2.9135170206436425,2213.3161106464827
subtype,dlbcl,males,6,4,6,16,2.591944918965872,4.423914281467421,11,1.9992349049242475,1328.1271498498681
subtype,dlbcl,females,6,4,6,16,9.116381151320429,10.407238982125357,12,1.2004065478806976,1140.6312215246771
subtype,follicular,males,6,4,6,16,4.664351538209123,-1.1427907977788863,12,1.2734750488449025,1086.8849009170824
subtype,follicular,females,6,4,6,16,8.327788775036387,-4.087982028463652,11,1.7095947983925164,1105.5772307443697
subtype,mantle_cell,males,6,4,6,16,11.319511282297102,44.49413778897972,11,0.8139039076889425,715.1308479854938
subtype,mantle_cell,females,6,4,6,16,27.075472971314895,72.19598412023466,12,0.8535694361500898,593.4562421457691
agg,nhl,males,7,4,6,17,2.7557542765731142,3.104384507797243,12,2.0264183021432927,2548.2847533618615
agg,nhl,females,7,4,6,17,1.9640082320233114,1.3169080338450885,12,1.1698652744691136,2210.193814506975
agg,hodgkin,males,7,4,6,17,4.549503892210494,-0.4350474101744965,13,2.296970151808865,2108.2328952793705
agg,hodgkin,females,7,4,6,17,6.480550861691863,-3.668308145969929,12,3.171163899312933,2284.426649159205
subtype,dlbcl,males,7,4,6,17,2.3804329138779794,3.8602671194421823,12,1.5014187797932217,1248.9751510491114
subtype,dlbcl,females,7,4,6,17,9.116381151320429,10.407238982125357,12,1.1953875254150232,1139.833196952636
subtype,follicular,males,7,4,6,17,4.664351538209123,-1.1427907977788863,12,1.2734750488449025,1086.8849009170824
subtype,follicular,females,7,4,6,17,8.327788775036387,-4.087982028463652,12,1.3735341429393233,1052.4339917289196
subtype,mantle_cell,males,7,4,6,17,11.319511282297102,44.49413778897972,12,0.7993217011660378,713.9983732406633
subtype,mantle_cell,females,7,4,6,17,27.075472971314895,72.19598412023466,12,0.8535694361500898,593.4562421457691
agg,nhl,males,4,5,6,15,2.2774536520980107,3.5437347416949567,12,2.182669427222132,2591.4100638836235
agg,nhl,females,4,5,6,15,2.0669200136188195,0.7808564095768683,12,1.886067827491407,2407.8657191411276
agg,hodgkin,males,4,5,6,15,4.6661455737945765,-0.40077682092169303,12,2.8681383376396696,2266.172284720481
agg,hodgkin,females,4,5,6,15,6.00155213449841,-6.259963542067477,12,3.1860022561248043,2288.522035639284
subtype,dlbcl,males,4,5,6,15,2.5701346276968495,4.212875011198901,12,2.0056688155276676,1329.150906730888
subtype,dlbcl,females,4,5,6,15,4.947065673581711,3.444644236764259,11,1.979552441016489,1264.4949709742853
subtype,follicular,males,4,5,6,15,4.8108299152638745,-2.1035564604489907,12,1.4403387266486056,1113.4162256878715
subtype,follicular,females,4,5,6,15,11.004343665855648,-7.379691976143212,12,1.707534203994586,1105.5400014367065
subtype,mantle_cell,males,4,5,6,15,11.380560896617395,44.70213038935703,11,0.8296038398816424,717.6428371363261
subtype,mantle_cell,females,4,5,6,15,22.979009827642965,64.13243842948022,12,0.8764148290183327,597.08865961182
agg,nhl,males,5,5,6,16,2.2774536520980107,3.5437347416949567,12,2.086355362420617,2564.827381998404
agg,nhl,females,5,5,6,16,2.0739121950893544,0.785621892988629,13,1.1169827319795058,2196.481250047863
agg,hodgkin,males,5,5,6,16,4.600631501854014,-0.14260571989146167,13,2.3197411481730503,2114.494919279524
agg,hodgkin,females,5,5,6,16,5.974941079599212,-6.511836212974263,12,3.8331196572456756,2467.126438348643
subtype,dlbcl,males,5,5,6,16,2.7182065016185226,4.7603492692837746,12,2.0056688155276676,1329.150906730888
subtype,dlbcl,females,5,5,6,16,7.196379053771823,8.630371411602164,13,1.2019852545504108,1141.6802506306124
subtype,follicular,males,5,5,6,16,4.428449231648124,-1.8768110495889907,12,1.4403387266486056,1113.4162256878715
subtype,follicular,females,5,5,6,16,11.156341840134775,-7.366792065547316,12,1.707534203994586,1105.5400014367065
subtype,mantle_cell,males,5,5,6,16,11.203351121563191,44.32691505798125,12,0.7830615999168046,711.4130171420358
subtype,mantle_cell,females,5,5,6,16,30.082984368959014,73.4318994295921,12,0.8764148290183327,597.08865961182
agg,nhl,males,6,5,6,17,2.240426103287225,3.6435556466896113,12,2.086355362420617,2564.827381998404
agg,nhl,females,6,5,6,17,2.114809950265185,1.1165448075422306,13,1.1302857657355947,2200.139584330786
agg,hodgkin,males,6,5,6,17,4.60247206822878,-0.005884820664080411,13,2.4938336285389853,2162.3703513801534
agg,hodgkin,females,6,5,6,17,6.449634474906555,-3.756020445810552,13,2.920123476432779,2214.219368967848
subtype,dlbcl,males,6,5,6,17,2.7182065016185226,4.7603492692837746,12,2.009074743456475,1329.6924492715689
subtype,dlbcl,females,6,5,6,17,7.761642170965924,9.674336612392711,13,1.2019852545504108,1141.6802506306124
subtype,follicular,males,6,5,6,17,4.428449231648124,-1.8768110495889907,13,1.2751710093956505,1087.8793876352559
subtype,follicular,females,6,5,6,17,10.083043898032198,-5.421360170363698,12,1.707534203994586,1105.5400014367065
subtype,mantle_cell,males,6,5,6,17,11.203351121563191,44.32691505798125,12,0.7830615999168046,711.4130171420358
subtype,mantle_cell,females,6,5,6,17,30.082984368959014,73.4318994295921,13,0.8538704716929741,594.6502363253948
agg,nhl,males,7,5,6,18,2.240426103287225,3.6435556466896113,13,2.013983530278799,2544.8387727969816
agg,nhl,females,7,5,6,18,2.1207999393815262,1.0749730723479691,13,1.1302857657355947,2200.139584330786
agg,hodgkin,males,7,5,6,18,4.6016191137634825,-0.016370559105206683,14,2.3035063984474355,2109.7268567065316
agg,hodgkin,females,7,5,6,18,6.449634474906555,-3.756020445810552,13,3.1785490810070773,2285.2864102257804
subtype,dlbcl,males,7,5,6,18,2.4640415437938605,4.199185618479955,13,1.5075898366760683,1250.4487592568069
subtype,dlbcl,females,7,5,6,18,7.761642170965924,9.674336612392711,13,1.1969910057160589,1140.8911593147845
subtype,follicular,males,7,5,6,18,4.428449231648124,-1.8768110495889907,13,1.2751710093956505,1087.8793876352559
subtype,follicular,females,7,5,6,18,10.083043898032198,-5.421360170363698,13,1.3672785659264284,1052.072076417942
subtype,mantle_cell,males,7,5,6,18,11.203351121563191,44.32691505798125,13,0.7686359753983891,710.3507068682086
subtype,mantle_cell,females,7,5,6,18,30.082984368959014,73.4318994295921,13,0.8538704716929741,594.6502363253948
agg,nhl,males,4,6,6,16,1.8968845017543141,4.013373053364171,13,2.1889197402121745,2592.946230528659
agg,nhl,females,4,6,6,16,2.0544609855549614,0.8135047513919094,13,1.887085307582702,2408.2594583387427
agg,hodgkin,males,4,6,6,16,4.642657115318491,-0.5776378840909808,13,2.875039749630964,2267.2020346804475
agg,hodgkin,females,4,6,6,16,6.549486487355787,-5.267084142841202,13,3.193951984063802,2289.522208566381
subtype,dlbcl,males,4,6,6,16,2.6065412854117573,4.320615494176296,13,2.0050109771939915,1329.04129945864
subtype,dlbcl,females,4,6,6,16,5.002696969551324,3.5066076135073003,12,1.9858447710703448,1265.5158990118323
subtype,follicular,males,4,6,6,16,4.899180252024456,-3.053702115112318,13,1.4284911942863336,1112.1039768479836
subtype,follicular,females,4,6,6,16,11.256197065544633,-7.571395088865529,13,1.717435563042845,1107.396881962337
subtype,mantle_cell,males,4,6,6,16,11.000345949829784,44.14602752261347,12,0.8250944212401715,718.0962357324506
subtype,mantle_cell,females,4,6,6,16,23.340269548620313,64.3393078456087,13,0.8775621096011702,598.3935151148903
agg,nhl,males,5,6,6,17,1.8968845017543141,4.013373053364171,13,2.0922567090371373,2566.363896955527
agg,nhl,females,5,6,6,17,2.06162411963722,0.8179779505214556,14,1.1145618810069344,2196.700954149401
agg,hodgkin,males,5,6,6,17,4.57739837846607,-0.3191863525169099,14,2.324628462374071,2115.514302222429
agg,hodgkin,females,5,6,6,17,6.545596952447543,-5.508566302180149,13,3.8433197440662488,2468.098342567054
subtype,dlbcl,males,5,6,6,17,2.7950145236241988,4.869102312993724,13,2.0050109771939915,1329.04129945864
subtype,dlbcl,females,5,6,6,17,7.290077121195618,8.692660377828943,14,1.2035896319694501,1142.730152630851
subtype,follicular,males,5,6,6,17,4.5242735684958815,-2.83720917906551,13,1.4284911942863336,1112.1039768479836
subtype,follicular,females,5,6,6,17,11.408079113545854,-7.558992734430528,13,1.717435563042845,1107.396881962337
subtype,mantle_cell,males,5,6,6,17,10.82413733353028,43.77231205786457,13,0.7782303022563077,711.86661051176
subtype,mantle_cell,females,5,6,6,17,30.802723947382365,73.63881366549285,13,0.8775621096011702,598.3935151148903
agg,nhl,males,6,6,6,18,1.8611690144257065,4.115184271174891,13,2.0922567090371373,2566.363896955527
agg,nhl,females,6,6,6,18,2.099818084536291,1.1539929755151863,14,1.1280260000462983,2200.3901227661863
agg,hodgkin,males,6,6,6,18,4.57931687643297,-0.18196287820830676,14,2.4993898436093613,2163.3989206808988
agg,hodgkin,females,6,6,6,18,7.09764102302667,-2.7539693026198604,14,2.9271037240397533,2215.2118333357266
subtype,dlbcl,males,6,6,6,18,2.7950145236241988,4.869102312993724,13,2.008443606650413,1329.583654912754
subtype,dlbcl,females,6,6,6,18,7.855011003373873,9.73603335151012,14,1.2035896319694501,1142.730152630851
subtype,follicular,males,6,6,6,18,4.5242735684958815,-2.83720917906551,14,1.2625410049247838,1086.621305923934
subtype,follicular,females,6,6,6,18,10.336693383131125,-5.614522363646112,13,1.717435563042845,1107.396881962337
subtype,mantle_cell,males,6,6,6,18,10.82413733353028,43.77231205786457,13,0.7782303022563077,711.86661051176
subtype,mantle_cell,females,6,6,6,18,30.802723947382365,73.63881366549285,14,0.8551361894142587,595.9950835359436
agg,nhl,males,7,6,6,19,1.8611690144257065,4.115184271174891,14,2.0196042184311063,2546.3648578204356
agg,nhl,females,7,6,6,19,2.1053525265673665,1.1131396714222757,14,1.1280260000462983,2200.3901227661863
agg,hodgkin,males,7,6,6,19,4.5784515047145975,-0.19258649878589781,15,2.3083514510761383,2110.74604967572
agg,hodgkin,females,7,6,6,19,7.09764102302667,-2.7539693026198604,14,3.186306123174805,2286.233290698731
subtype,dlbcl,males,7,6,6,19,2.4907320963982293,4.308500161111674,14,1.5042374564927736,1250.414845731355
subtype,dlbcl,females,7,6,6,19,7.855011003373873,9.73603335151012,14,1.1984892197577055,1141.9293879136055
subtype,follicular,males,7,6,6,19,4.5242735684958815,-2.83720917906551,14,1.2625410049247838,1086.621305923934
subtype,follicular,females,7,6,6,19,10.336693383131125,-5.614522363646112,14,1.3747165914740218,1053.872567862989
subtype,mantle_cell,males,7,6,6,19,10.82413733353028,43.77231205786457,14,0.7637116426310553,710.8089506483386
subtype,mantle_cell,females,7,6,6,19,30.802723947382365,73.63881366549285,14,0.8551361894142587,595.9950835359436
agg,nhl,males,4,7,6,17,1.9092219694641297,3.9964323947320897,14,2.195380992300956,2594.5276938607753
agg,nhl,females,4,7,6,17,2.064551843894615,0.8069493693402017,14,1.8879334266908152,2408.604757666782
agg,hodgkin,males,4,7,6,17,4.691996523285362,-0.156810234055239,14,2.8833189755176933,2268.5955028237827
agg,hodgkin,females,4,7,6,17,7.265799443447345,-4.35506547928887,14,3.1983189548736504,2289.5248065842193
subtype,dlbcl,males,4,7,6,17,2.621447136610965,4.34583115887616,14,2.0159899851319536,1330.759992727706
subtype,dlbcl,females,4,7,6,17,5.617946822469354,4.0415985056788974,13,1.990900025366523,1266.328784419559
subtype,follicular,males,4,7,6,17,4.855987569802992,-2.6159011520797524,14,1.4330797919095724,1113.395895480546
subtype,follicular,females,4,7,6,17,11.642618841898088,-7.836924416034965,14,1.7303525364022962,1109.7074112167272
subtype,mantle_cell,males,4,7,6,17,10.535540131006696,43.47261899654455,13,0.8172718682242819,718.0351779346998
subtype,mantle_cell,females,4,7,6,17,23.023204881118936,64.0990989491138,14,0.875110211612942,599.1310050211367
agg,nhl,males,5,7,6,18,1.9092219694641297,3.9964323947320897,14,2.098350730209378,2567.941402047682
agg,nhl,females,5,7,6,18,2.0716153592909823,0.8115358516175709,15,1.1121587524051222,2196.9303381600985
agg,hodgkin,males,5,7,6,18,4.6479962581625465,0.10628304293610225,15,2.3309510324756255,2116.915735397779
agg,hodgkin,females,5,7,6,18,7.261963151421696,-4.597717449758624,14,3.850032426179134,2468.094297721918
subtype,dlbcl,males,5,7,6,18,2.815156341195283,4.8944081011109075,14,2.0159899851319536,1330.759992727706
subtype,dlbcl,females,5,7,6,18,7.973984367579876,9.250711441184357,15,1.2035862304000564,1143.5260323540565
subtype,follicular,males,5,7,6,18,4.47950378654465,-2.3985448760296126,14,1.4330797919095724,1113.395895480546
subtype,follicular,females,5,7,6,18,11.793870483351542,-7.824780132138224,14,1.7303525364022962,1109.7074112167272
subtype,mantle_cell,males,5,7,6,18,10.39624214835323,43.10353744976646,14,0.7700390599338207,711.8023551648738
subtype,mantle_cell,females,5,7,6,18,30.195192276440995,73.41978511666127,14,0.875110211612942,599.1310050211367
agg,nhl,males,6,7,6,19,1.8734649768666927,4.098325599458559,14,2.098350730209378,2567.941402047682
agg,nhl,females,6,7,6,19,2.1119952339440884,1.14422120901175,15,1.1257549225553596,2200.642092611113
agg,hodgkin,males,6,7,6,19,4.677405470306193,0.2436698210675096,15,2.50637711180741,2164.8070550553566
agg,hodgkin,females,6,7,6,19,7.82399662203273,-1.8141505113137009,15,2.93040808408347,2215.1868199036217
subtype,dlbcl,males,6,7,6,19,2.815156341195283,4.8944081011109075,14,2.019428271392953,1331.2998036706829
subtype,dlbcl,females,6,7,6,19,8.584589360970025,10.297577012583229,15,1.2035862304000564,1143.5260323540565
subtype,follicular,males,6,7,6,19,4.47950378654465,-2.3985448760296126,15,1.266049190948509,1087.9060419387104
subtype,follicular,females,6,7,6,19,10.724527777174522,-5.881396794285176,14,1.7303525364022962,1109.7074112167272
subtype,mantle_cell,males,6,7,6,19,10.39624214835323,43.10353744976646,14,0.7700390599338207,711.8023551648738
subtype,mantle_cell,females,6,7,6,19,30.195192276440995,73.41978511666127,15,0.8526000674978801,596.7443123275746
agg,nhl,males,7,7,6,20,1.8734649768666927,4.098325599458559,15,2.0255013674011564,2547.95517527083
agg,nhl,females,7,7,6,20,2.1176094289659844,1.1032469191876453,15,1.1257549225553596,2200.642092611113
agg,hodgkin,males,7,7,6,20,4.67439486846331,0.23298382629071582,16,2.3146225866075,2112.143447089173
agg,hodgkin,females,7,7,6,20,7.82399662203273,-1.8141505113137009,15,3.190533314259038,2286.2010077415534
subtype,dlbcl,males,7,7,6,20,2.4968758481690116,4.33462880852013,15,1.5120122645352752,1252.1234783294926
subtype,dlbcl,females,7,7,6,20,8.584589360970025,10.297577012583229,15,1.1984144638282297,1142.7192367688508
subtype,follicular,males,7,7,6,20,4.47950378654465,-2.3985448760296126,15,1.266049190948509,1087.9060419387104
subtype,follicular,females,7,7,6,20,10.724527777174522,-5.881396794285176,15,1.385807084438566,1056.2279681739826
subtype,mantle_cell,males,7,7,6,20,10.39624214835323,43.10353744976646,15,0.7553866603448591,710.7465417690607
subtype,mantle_cell,females,7,7,6,20,30.195192276440995,73.41978511666127,15,0.8526000674978801,596.7443123275746
agg,nhl,males,4,4,7,15,2.705495670971131,3.2032176607735434,12,2.180152960544885,2590.7155190807025
agg,nhl,females,4,4,7,15,1.9427966761020814,0.9049067128475299,12,1.9259692876639685,2418.8785221487547
agg,hodgkin,males,4,4,7,15,4.6254780522998376,-1.0314236452068302,12,2.7793294713152767,2241.6610376149497
agg,hodgkin,females,4,4,7,15,5.975546604217785,-6.519437261054084,12,3.14506116973582,2277.222295795924
subtype,dlbcl,males,4,4,7,15,2.430591632698393,3.0471036952651755,12,1.9841000535661946,1325.7214735790146
subtype,dlbcl,females,4,4,7,15,6.306649542968638,4.819068794695215,11,1.985358384751074,1265.4239219718181
subtype,follicular,males,4,4,7,15,6.902942814174757,3.919654606500922,12,1.3511476794412312,1099.2348491818984
subtype,follicular,females,4,4,7,15,5.059244618801624,1.2901576155218208,12,1.5699720582520293,1083.6676202636397
subtype,mantle_cell,males,4,4,7,15,8.748471856567756,32.98904723550288,11,0.8383485568397795,719.0419918496278
subtype,mantle_cell,females,4,4,7,15,17.85719199818878,39.495215725587684,12,0.8747926440753687,596.8307322058888
agg,nhl,males,5,4,7,16,2.705495670971131,3.2032176607735434,12,2.0949436498701317,2567.1977493344716
agg,nhl,females,5,4,7,16,1.9504684803418593,0.9135037777081148,13,1.1532257919635207,2206.448091543467
agg,hodgkin,males,5,4,7,16,4.598597922569739,-1.0253359970345683,13,2.277193038722982,2102.7941891807527
agg,hodgkin,females,5,4,7,16,5.922371891816362,-6.635153136597041,12,3.7514812578720935,2444.5942401215334
subtype,dlbcl,males,5,4,7,16,2.489466562554799,3.426963592230213,12,1.9841000535661946,1325.7214735790146
subtype,dlbcl,females,5,4,7,16,8.656092644098152,9.48712273609761,13,1.2079640729437175,1142.624903936754
subtype,follicular,males,5,4,7,16,8.296168038872995,5.096600560569213,12,1.3511476794412312,1099.2348491818984
subtype,follicular,females,5,4,7,16,5.1940596142199436,0.6236071062015375,12,1.5699720582520293,1083.6676202636397
subtype,mantle_cell,males,5,4,7,16,8.409138837521066,22.440380420778215,12,0.8055393421921343,714.9869781638126
subtype,mantle_cell,females,5,4,7,16,21.45579009662059,58.17871674183306,12,0.8747926440753687,596.8307322058888
agg,nhl,males,6,4,7,17,2.709978829287369,3.233358584395554,12,2.0949436498701317,2567.1977493344716
agg,nhl,females,6,4,7,17,1.9734693129378644,1.343659522558781,13,1.1627764021512828,2209.0745093451033
agg,hodgkin,males,6,4,7,17,4.592652243610211,-0.788118578769536,13,2.4263799300512003,2143.820584296014
agg,hodgkin,females,6,4,7,17,6.428980605708068,-4.108152544041522,13,2.898431736125072,2208.2541403832297
