P,cases_mid,cases_p025,cases_p975,asr_mid,asr_p025,asr_p975,subtype,sex,tier
2025,97.8169451942216,81.86021956687999,117.73950149356426,0.5005179351876878,0.41671248506157327,0.604301353789837,mantle_cell,females,subtype
2026,103.7059422942988,86.10230670579787,125.2372515833594,0.5149058374336455,0.4273911010161934,0.6239854819567849,mantle_cell,females,subtype
2027,109.72511952796526,91.04190095910273,133.62655876227328,0.5290189827816665,0.43568205505944174,0.6477538022969035,mantle_cell,females,subtype
2028,115.78358151546664,95.21939239956185,142.44198750094432,0.5418283958709713,0.4415741431090392,0.6669324115700799,mantle_cell,females,subtype
2029,121.63246697919337,98.70206466097562,151.29233520640506,0.5540463417940918,0.4451384804881506,0.6889736407211046,mantle_cell,females,subtype
2030,127.31099115654916,102.05737523862219,159.72159416547925,0.5646169399349186,0.4493643090759603,0.7168550785606571,mantle_cell,females,subtype
2031,132.85732683852052,104.8715251109642,169.13701629757162,0.5741298174058668,0.4523051403784952,0.7427519087087888,mantle_cell,females,subtype
2032,138.02518436984826,108.21991234994148,177.75961343389156,0.5832253862216878,0.4532728083651724,0.7644897182256007,mantle_cell,females,subtype
2033,143.17188448059835,111.35904589067326,187.1744344239848,0.5916925329882394,0.4552620112015196,0.7911884102607025,mantle_cell,females,subtype
2034,148.2544630576562,114.12844221294382,196.8184444840052,0.5980173876182613,0.45211091614329596,0.8105801656258351,mantle_cell,females,subtype
2035,153.51799491655774,117.31128203165011,206.93770580714317,0.6042614109406763,0.4490956656582333,0.8343821463967757,mantle_cell,females,subtype
2036,159.09591862963313,119.78408610647674,217.83450716279305,0.6111524076587342,0.44591917669890735,0.8569355281181149,mantle_cell,females,subtype
2037,164.74545474465566,122.63543281706175,228.49282439400915,0.6163070622015661,0.44235634712074906,0.8789110151498376,mantle_cell,females,subtype
2038,170.4895447298822,124.70837404709563,238.62783772550046,0.6234410134198702,0.43848708043209605,0.9034585804744084,mantle_cell,females,subtype
2039,175.83525288288152,126.62353207538845,248.46719751882523,0.629119786798707,0.4360109667241179,0.9261826624669257,mantle_cell,females,subtype
2040,180.65218504074699,128.14739964797667,259.4741183625145,0.6328448399259315,0.4310070737606711,0.9548783876162686,mantle_cell,females,subtype
2041,184.92898507863356,129.17175774117152,269.79193070762153,0.6371847997618613,0.42464747279696297,0.9785469443480297,mantle_cell,females,subtype
2042,188.61696148825473,129.24796210498764,281.59817997478,0.6389961597801771,0.41928282852473286,1.0046954717549788,mantle_cell,females,subtype
2043,192.6478178888788,129.4832544805937,293.28827537975417,0.6428743280863471,0.4126859056187368,1.0292054654667717,mantle_cell,females,subtype
2044,196.72477574023344,129.7940374978152,304.8063315545856,0.6451748258064678,0.40853135043689714,1.0522494863620464,mantle_cell,females,subtype
2045,200.15855148854376,129.6071297014434,317.9264804936118,0.6474323227490479,0.39963897809768145,1.0736965463587633,mantle_cell,females,subtype
2022,4012.0248711065187,3931.4327011623714,4095.467815741501,26.65310588161368,26.095993688562288,27.19762564901926,total,males,total
2023,4147.329551941057,4065.6632699755564,4229.072196293637,26.76006111174971,26.221811344391462,27.271346337735565,total,males,total
2024,4277.418431064403,4195.915115928097,4358.316247551379,26.841027007823328,26.333457684035857,27.351460235068558,total,males,total
2025,4407.848060875132,4327.115773567073,4489.718945449951,26.914803805794676,26.415426951442427,27.4187199121585,total,males,total
2026,4542.170931101544,4457.940559275388,4624.146310163627,26.9791823564179,26.476662483439984,27.48170653693611,total,males,total
2027,4673.697964595841,4587.622952344983,4759.015591565884,27.033857477936902,26.533829425733757,27.545601516303122,total,males,total
2028,4801.358913389619,4713.557143781716,4891.268115515276,27.06777034071919,26.560045422156694,27.60132255562175,total,males,total
2029,4924.024967243533,4834.228778780317,5016.911614852357,27.09577635576463,26.58562833550669,27.62508578000294,total,males,total
2030,5039.72282353021,4947.669742392346,5138.804375780147,27.107690541273286,26.603316550739223,27.64872021262745,total,males,total
2031,5152.274134847055,5054.035019468874,5258.085868725163,27.11150361964588,26.59185539971737,27.673781629479116,total,males,total
2032,5263.122795055855,5160.040032387701,5373.770021099072,27.100421267460746,26.576560570273497,27.668551183032832,total,males,total
2033,5368.9587731626125,5260.0404024783165,5488.440896679102,27.079060412781388,26.521661545806886,27.672749266848268,total,males,total
2034,5472.664955220283,5358.160162744022,5600.986719400566,27.04196941839021,26.46465831326852,27.668111897271334,total,males,total
2035,5574.7399175572045,5454.864230161804,5709.317175297111,27.005914700231838,26.41095063297887,27.650583911878368,total,males,total
2036,5680.692445618095,5553.9856806937005,5823.39004798702,26.956481368477228,26.349554797911424,27.6280505139046,total,males,total
2037,5782.132470328934,5646.615918555228,5929.877236922861,26.901721274200785,26.273326070454196,27.60714020634518,total,males,total
2038,5873.838480813962,5732.243544414987,6028.565866274889,26.83850627009517,26.1752185753466,27.567155760069813,total,males,total
2039,5956.721533382546,5808.6738671969315,6118.6447289644175,26.761678606782453,26.06784839096086,27.518335323343425,total,males,total
2040,6030.292292863492,5876.833728906129,6200.465077047306,26.67529182536239,25.96028289416713,27.457105427071653,total,males,total
2041,6098.50084186516,5938.437218749486,6274.842610316566,26.584687135633384,25.847479953677464,27.40409713822186,total,males,total
2042,6160.4051880443385,5992.9574922124075,6346.074160378646,26.48603730924229,25.72860465942297,27.348984636339658,total,males,total
2043,6216.674989031961,6042.380179003699,6410.967803330987,26.37620999448594,25.61190988206629,27.289606588820483,total,males,total
2044,6273.800504717756,6092.44252908875,6475.424681270922,26.266887418131645,25.491524727898042,27.204853901162636,total,males,total
2045,6330.028265045787,6144.091866222133,6540.001189533541,26.155971829245118,25.363950273772385,27.116517015055052,total,males,total
2022,3043.9524236970556,2976.6788011714216,3121.606482128789,18.553359901423825,18.136004479757663,19.02899835381426,total,females,total
2023,3143.9791952014257,3078.4047079868774,3221.5483490219394,18.606872294966877,18.209098911162886,19.078086610718,total,females,total
2024,3240.579213526601,3175.528509135474,3319.759181994844,18.65593320593448,18.266972915650843,19.1187359971777,total,females,total
2025,3338.8111317531047,3272.2252193039435,3417.5412562420174,18.699851307472436,18.3124466832033,19.15259662329618,total,females,total
2026,3438.629275905513,3369.3158675316417,3518.900912521209,18.734192620205004,18.345318894215403,19.183520650030864,total,females,total
2027,3536.860993581832,3464.833658107819,3620.7490231170273,18.77161726039759,18.367409189619682,19.20983671100421,total,females,total
2028,3633.9691929818955,3558.196619916355,3719.589871285689,18.799013250496472,18.389502616693168,19.251046181580023,total,females,total
2029,3726.5050644896355,3644.8914719153913,3813.815593475187,18.817778308322513,18.391993130851294,19.282577104567974,total,females,total
2030,3816.6563030059206,3732.290341330816,3905.779558133765,18.832458519712993,18.395173217177494,19.304899812252863,total,females,total
2031,3902.501950422765,3814.3942899383937,3997.669368001055,18.84109149219018,18.39270499431217,19.324435235342637,total,females,total
2032,3987.297493772103,3894.0343948295304,4087.144277394877,18.848683735337243,18.377211841140024,19.361395118375942,total,females,total
2033,4071.2713128357877,3972.3334180539932,4176.254765300349,18.851388398723472,18.348547165338637,19.380998597088706,total,females,total
2034,4154.471304434073,4050.2160045116125,4267.128820753645,18.845169459913684,18.324995270701375,19.394526600376448,total,females,total
2035,4237.430723535232,4127.548398547657,4357.473967042187,18.832630709331788,18.313626680159118,19.42144464286098,total,females,total
2036,4322.914130081825,4205.6000574158625,4451.258837099324,18.82246882462387,18.272751724378665,19.445627908929886,total,females,total
2037,4404.465721349485,4279.356363734629,4539.771440087452,18.80829190866033,18.23932758468908,19.460234410268843,total,females,total
2038,4482.379903883073,4351.415141164484,4623.847198687783,18.790345345895915,18.20597010790991,19.46034392388229,total,females,total
2039,4554.639469949947,4416.698348141652,4703.302652091629,18.771492126215875,18.15944980511181,19.463452021102636,total,females,total
2040,4620.234594780823,4476.730505516961,4776.8959011923425,18.749634912878097,18.1027225113827,19.4717008357195,total,females,total
2041,4680.801802500693,4530.143449858986,4845.679855273894,18.725608012708513,18.048770378992014,19.484733436927662,total,females,total
2042,4739.8445206816905,4580.389994460087,4911.025719435465,18.702967865460963,18.007222330003145,19.481017009386495,total,females,total
2043,4795.962053256225,4629.203332936927,4974.554169697153,18.674153091849277,17.954643126198885,19.486356651411572,total,females,total
2044,4853.10174557272,4677.61101486589,5039.323669253454,18.644146724726212,17.906403625457916,19.48397038465473,total,females,total
2045,4908.661636132145,4728.0297274101895,5104.908662959552,18.616852051583848,17.86255463356014,19.476916801233557,total,females,total
2022,7057.326113883993,6950.497754605525,7170.965790549185,22.377284527254865,22.03236761822711,22.736776975371484,total,persons,total
2023,7292.520873727159,7187.71939207237,7406.321160128788,22.451112895126478,22.125415806353107,22.803441347372186,total,persons,total
2024,7518.04812628189,7411.402347257165,7634.287648839178,22.517178386212542,22.202478105874107,22.861632569394395,total,persons,total
2025,7745.655909104678,7639.505986055261,7863.48224497324,22.57319753640476,22.257555917066416,22.91202198594401,total,persons,total
2026,7980.664507547166,7874.185180908764,8100.358236043283,22.623595145017436,22.310309361332692,22.957963194242126,total,persons,total
2027,8210.906735496563,8100.516451482234,8332.433638117496,22.666855255100554,22.355051217332118,23.002743911752148,total,persons,total
2028,8435.407184409683,8319.120234652559,8561.282720840842,22.70003601499024,22.377113048798186,23.040003672104742,total,persons,total
2029,8650.236819319352,8533.58457669554,8781.737873004897,22.719176187478244,22.388584618592184,23.064597159802563,total,persons,total
2030,8857.451189765263,8733.436821783338,8995.318345576079,22.730992809699003,22.39992214054614,23.08905956193655,total,persons,total
2031,9056.946618988877,8927.650620844857,9200.156707630858,22.735128368257314,22.392686578126114,23.107190312683226,total,persons,total
2032,9250.901981404786,9114.88737973984,9404.632829615257,22.733161032597977,22.38481003634172,23.116410423481973,total,persons,total
2033,9439.837969879318,9297.227940264602,9603.193445183464,22.716173586866688,22.356790439698067,23.126032557275124,total,persons,total
2034,9627.952915185597,9477.782507514892,9800.330894672916,22.695783243209785,22.323679103752134,23.1170518360661,total,persons,total
2035,9812.194581616759,9651.720223398841,9995.46198067846,22.66819653633219,22.27512311977847,23.099750386314195,total,persons,total
2036,10004.471218371806,9829.521156458413,10192.105379762674,22.636448892144152,22.219392440088985,23.08072598389106,total,persons,total
2037,10186.445197873185,10002.907144373823,10382.576529717178,22.598550859329855,22.165516500284365,23.06934269585941,total,persons,total
2038,10356.937981704257,10166.563685565949,10564.000517795777,22.55665177413728,22.110335543327725,23.049431870991047,total,persons,total
2039,10513.395352348325,10310.348844773343,10731.074558928216,22.510461453327636,22.04850590528514,23.021510262935443,total,persons,total
2040,10652.439354759252,10441.107079002659,10883.509252993586,22.45127709842727,21.98406617825511,22.98372218028562,total,persons,total
2041,10780.63691424094,10563.247272979937,11021.597748749271,22.39583076205952,21.906626145688183,22.94586506369762,total,persons,total
2042,10898.1463336985,10674.381683359168,11149.7848811026,22.335852993820446,21.819497447279883,22.899290329810928,total,persons,total
2043,11010.74569272367,10774.677608659824,11275.345464321159,22.272674636894802,21.73425389442827,22.848625540439276,total,persons,total
2044,11125.730421464603,10877.099890020594,11404.346392338153,22.205007618151793,21.65337519833175,22.797597235843195,total,persons,total
2045,11239.523383104075,10980.204969181586,11529.629425005785,22.139880939418916,21.57270983744591,22.742928355451994,total,persons,total
