scenario,year,subtype,sex,duration,prev_mid,prev_p025,prev_p975,prev_mean
base,2028,follicular,males,40,14322.156130338772,13135.634381364645,15754.464810728963,14346.605203578487
base,2029,follicular,males,40,14762.526139722297,13610.696886471007,16208.951180155214,14794.145881960801
base,2030,follicular,males,40,15186.554346531837,14052.272046322872,16605.69773494321,15228.823767382031
base,2031,follicular,males,40,15624.741033724918,14501.96633002462,16995.357326316538,15664.35485741022
base,2032,follicular,males,40,16057.382918625804,14930.852758239285,17393.334364859933,16090.095164745328
base,2033,follicular,males,40,16467.833873507552,15383.651255950099,17805.740760618824,16508.457111635966
base,2034,follicular,males,40,16887.4768309295,15812.734867506017,18235.29530725915,16926.760933383026
base,2035,follicular,males,40,17280.919911976038,16160.911630917504,18672.823711607307,17338.61466481442
base,2036,follicular,males,40,17683.91358795843,16555.078158339333,19096.493005696935,17741.33019314477
base,2037,follicular,males,40,18084.43836658775,16916.136391479024,19540.713903941436,18140.84003876546
base,2038,follicular,males,40,18491.047869906215,17235.35993501718,20012.794561895156,18532.47379063573
base,2039,follicular,males,40,18872.518311431828,17499.553524933825,20577.355281786768,18908.66336559041
base,2040,follicular,males,40,19218.190162205057,17726.729695266404,21094.383613352216,19262.448865984108
base,2041,follicular,males,40,19546.087283810833,17875.27584739641,21613.42406613093,19594.294616090785
base,2042,follicular,males,40,19862.050253590038,18079.680472307537,22136.375532150854,19912.58895354364
base,2043,follicular,males,40,20155.70572663486,18181.706420912597,22579.937847850553,20216.219989945977
base,2044,follicular,males,40,20452.442816643656,18279.858242200615,23089.95159616497,20500.996638738932
base,2045,follicular,males,40,20698.80755553441,18370.148651962914,23566.655139834962,20761.378854219634
conservative,2012,follicular,males,2,1135.4699669663773,1130.0577699500811,1140.425397444216,1135.3525081354737
conservative,2013,follicular,males,2,1120.13992182494,1112.6849280710246,1126.7216367936599,1120.050780634325
conservative,2014,follicular,males,2,1131.3172838045048,1124.0873778759974,1137.6604639193893,1131.20610603495
conservative,2015,follicular,males,2,1190.499235936202,1182.6541410776063,1197.0735139466472,1190.297745338441
conservative,2016,follicular,males,2,1231.3316577980863,1222.8765915435722,1238.4088461555389,1231.1337676214664
conservative,2017,follicular,males,2,1333.2946220145607,1327.30232369115,1338.505964300198,1333.1884110954259
conservative,2018,follicular,males,2,1391.2257661614337,1385.418528577901,1396.5844564408474,1391.1530854089608
conservative,2019,follicular,males,2,1423.4207038174573,1416.8450045346194,1429.1891937132896,1423.2558392026085
conservative,2020,follicular,males,2,1543.3487811064356,1535.9748780306263,1549.7525185111776,1543.2358404133781
conservative,2021,follicular,males,2,1543.3892798456045,1535.1101188362943,1551.0499377372942,1543.3410056664216
conservative,2022,follicular,males,2,1527.33449941177,1483.6970640553125,1572.1631810121153,1527.0579317487748
conservative,2023,follicular,males,2,1599.1147793994446,1512.2668149384888,1686.6817624906444,1599.0188757033434
conservative,2024,follicular,males,2,1637.7107879559012,1548.4253037753583,1729.1623035351226,1637.2163026838155
conservative,2025,follicular,males,2,1674.02244384179,1583.2496954317155,1770.874040563489,1673.7539658151709
conservative,2026,follicular,males,2,1710.294904570355,1614.3158828814849,1813.5732689118292,1710.2760107314944
conservative,2027,follicular,males,2,1746.2669884296201,1647.3280477429498,1854.2298723407423,1745.8966773495788
conservative,2028,follicular,males,2,1778.4213213775506,1676.4374756753298,1892.842405547766,1778.255846767292
conservative,2029,follicular,males,2,1806.824110735258,1702.4001281879707,1928.0900862354881,1806.9968989291917
conservative,2030,follicular,males,2,1831.3724662244397,1722.1316339012276,1959.494935902392,1832.357515404663
conservative,2031,follicular,males,2,1853.096465656765,1737.8542848422492,1987.259536674616,1854.8592189628
conservative,2032,follicular,males,2,1871.6999316517579,1752.2338850661242,2013.9907015846377,1874.6956669878589
conservative,2033,follicular,males,2,1889.2922333668557,1762.6696547978825,2038.3173225697042,1892.035900986323
conservative,2034,follicular,males,2,1905.1034865586098,1772.9324660900536,2063.0807071626114,1908.2781987399617
conservative,2035,follicular,males,2,1920.8751731196048,1782.49113696723,2087.824196204771,1923.846923293961
conservative,2036,follicular,males,2,1936.528783349338,1789.634042947386,2111.0657143672147,1938.8739522684043
conservative,2037,follicular,males,2,1950.057774510953,1795.44294287128,2130.4988808375574,1952.0517926339714
conservative,2038,follicular,males,2,1959.145323587996,1796.9693706730118,2145.8777093815247,1961.121065613891
conservative,2039,follicular,males,2,1963.4718138452652,1795.5875659129022,2156.6736922183454,1965.728405838019
conservative,2040,follicular,males,2,1962.7924646338902,1789.5790295774787,2163.375642589099,1966.3044494074354
conservative,2041,follicular,males,2,1959.954202087036,1779.6060942500453,2167.628864796828,1963.5963027787343
conservative,2042,follicular,males,2,1954.791229671243,1764.6256721465247,2170.7018188708844,1958.0974084707445
conservative,2043,follicular,males,2,1947.117910928471,1751.278547580474,2172.035439520612,1950.460534061262
conservative,2044,follicular,males,2,1938.2546812908972,1738.450956445358,2173.2092375210086,1942.9071555586402
conservative,2045,follicular,males,2,1930.896869830638,1726.3910830626157,2175.4239663930416,1936.8356149568367
conservative,2012,follicular,males,3,1659.2351017397448,1651.6795498582128,1666.3195420386478,1659.2237230750495
conservative,2013,follicular,males,3,1648.01229968642,1638.946175949377,1656.0385411060904,1647.802499147758
conservative,2014,follicular,males,3,1683.2446086818952,1673.8960291925855,1691.8632044449826,1683.3083508539135
conservative,2015,follicular,males,3,1707.2196279879452,1697.5635904016626,1716.0529536137296,1707.1709942007346
conservative,2016,follicular,males,3,1793.3325223915513,1783.1717683913323,1802.7125364673482,1793.2587173482975
conservative,2017,follicular,males,3,1906.787462886924,1898.298163016862,1915.4686706535674,1906.9159781323056
conservative,2018,follicular,males,3,1994.863902965214,1985.6800526786237,2002.9401003317917,1994.6844078754448
conservative,2019,follicular,males,3,2094.4711183066693,2085.9434607831486,2101.981043742218,2094.3543080686864
conservative,2020,follicular,males,3,2199.3515021510448,2189.709673213401,2208.101782694332,2199.329128905228
conservative,2021,follicular,males,3,2247.9529649986257,2237.3555283453434,2257.96159876824,2247.936854630796
conservative,2022,follicular,males,3,2301.311785033955,2257.435278670433,2346.930142933507,2301.2401523873777
conservative,2023,follicular,males,3,2305.0063364842754,2218.8433202903866,2394.641199267742,2305.3712421577734
conservative,2024,follicular,males,3,2391.794553080761,2263.127559355575,2525.416743961526,2391.6518228389914
conservative,2025,follicular,males,3,2446.1632687400433,2313.600113995096,2584.509207595477,2446.15873815728
conservative,2026,follicular,males,3,2500.129512818149,2363.5363513848315,2645.566705712675,2499.5531362947386
conservative,2027,follicular,males,3,2551.2277194001776,2408.8411522422516,2706.7241755022783,2551.4805351721475
conservative,2028,follicular,males,3,2601.049199638582,2453.8612003785925,2763.2973280544725,2600.62129444631
conservative,2029,follicular,males,3,2643.6051250394835,2492.32770360111,2818.3709206874555,2644.715848333985
conservative,2030,follicular,males,3,2682.446175617791,2523.750140816564,2864.7730384101246,2683.6691716667556
conservative,2031,follicular,males,3,2715.546765184413,2550.5160595523967,2905.7634699556825,2717.916464456678
conservative,2032,follicular,males,3,2745.1623696375746,2570.5813269942173,2944.641212318319,2747.9236537452425
conservative,2033,follicular,males,3,2771.27451362395,2583.83187581877,2985.632178804378,2774.12743881242
conservative,2034,follicular,males,3,2794.500632966136,2599.029895921531,3020.073702807138,2797.6432737434143
conservative,2035,follicular,males,3,2816.3239349312216,2614.4709220056498,3052.766229923508,2819.637016269372
conservative,2036,follicular,males,3,2837.5648737873457,2626.3796338033803,3083.343021308589,2841.13521186388
conservative,2037,follicular,males,3,2857.096736512619,2638.747312341945,3113.6045464316294,2860.2884644652436
conservative,2038,follicular,males,3,2871.2672282813824,2644.1108367191996,3141.1036911640113,2875.3955685962314
conservative,2039,follicular,males,3,2880.0914126257912,2642.107474217349,3162.5125767718555,2884.3468284771043
conservative,2040,follicular,males,3,2880.103322283816,2633.7430301465815,3174.7432482561007,2887.1679259782018
conservative,2041,follicular,males,3,2876.416666900922,2620.173491149331,3183.1654782820656,2884.682756633566
conservative,2042,follicular,males,3,2867.9684443022024,2602.076050578335,3189.5644796472297,2877.6663694104404
conservative,2043,follicular,males,3,2856.855093803193,2577.3869212387062,3194.523272877476,2867.071298513247
conservative,2044,follicular,males,3,2845.233833139556,2557.2894641925395,3189.6442590993383,2855.2719693982935
conservative,2045,follicular,males,3,2832.155066362813,2538.500261028792,3190.585354519406,2844.1207586728156
conservative,2012,follicular,males,5,2551.662371978297,2538.7692651073785,2563.5016897204887,2551.4051262033804
conservative,2013,follicular,males,5,2619.130873847309,2605.7652473630164,2632.4899516630535,2619.1199358620634
conservative,2014,follicular,males,5,2673.3675641173736,2660.097360387026,2686.740394973768,2673.3951830346073
conservative,2015,follicular,males,5,2725.5381027251824,2711.541862155888,2738.796088159963,2725.3564137893504
conservative,2016,follicular,males,5,2803.4468189691634,2789.7744243138004,2817.177568551103,2803.6043266735423
conservative,2017,follicular,males,5,2927.5737651165173,2914.936841846437,2939.9499262321165,2927.743823276468
conservative,2018,follicular,males,5,3068.7596441388223,3055.0810321774566,3082.0011900535847,3068.649322850832
conservative,2019,follicular,males,5,3208.110809389938,3195.552680390587,3221.747958687506,3208.3369231019756
conservative,2020,follicular,males,5,3406.325868850866,3393.1429871810196,3419.4056848962387,3406.496035521063
conservative,2021,follicular,males,5,3496.9558643499413,3483.0013188739586,3511.110161895296,3497.023199459716
conservative,2022,follicular,males,5,3582.3781336475145,3537.487563888048,3630.1477704269664,3582.9714181782283
conservative,2023,follicular,males,5,3703.652415453665,3614.4096230122104,3793.428729221586,3703.3078752075767
conservative,2024,follicular,males,5,3788.6419205808656,3655.359841814231,3922.2318669075585,3788.4808167223678
conservative,2025,follicular,males,5,3823.6805974874924,3647.638854724907,4000.0852307679625,3822.9013910261688
conservative,2026,follicular,males,5,3931.05925863795,3718.9930827297117,4157.865085546875,3932.644876800585
conservative,2027,follicular,males,5,4013.4409700929823,3788.6405689991007,4250.866827864322,4015.038826791646
conservative,2028,follicular,males,5,4091.0396977194923,3864.5583688013935,4339.345400763588,4093.0603240548708
conservative,2029,follicular,males,5,4164.9701883286125,3928.7643713929806,4428.147081198256,4165.866128282574
conservative,2030,follicular,males,5,4228.592039181834,3984.9696272911183,4511.66342508208,4232.479650022514
conservative,2031,follicular,males,5,4285.067572032573,4032.4801377301105,4581.112621905277,4291.203513194723
conservative,2032,follicular,males,5,4336.022152778029,4070.4531705998415,4643.264328885578,4342.098721342712
conservative,2033,follicular,males,5,4378.394918290766,4099.571343522164,4704.439428876347,4385.607185738581
conservative,2034,follicular,males,5,4415.365660082649,4122.620831205156,4766.06055526234,4423.416318782776
conservative,2035,follicular,males,5,4448.160196043236,4139.117980296773,4815.767028238468,4456.541520651758
conservative,2036,follicular,males,5,4479.1146884465115,4153.732583430441,4860.2398222851225,4486.510251673249
conservative,2037,follicular,males,5,4505.621668687174,4168.46088491139,4903.9252248843195,4513.715760477971
conservative,2038,follicular,males,5,4526.7361349544535,4176.505351269135,4944.171982375807,4536.719720080566
conservative,2039,follicular,males,5,4543.994165830009,4176.1771773503515,4974.874125090164,4553.327597653701
conservative,2040,follicular,males,5,4552.826535575016,4170.097218712207,5003.191827751392,4562.356943784046
conservative,2041,follicular,males,5,4553.345389280968,4153.142359853958,5014.5688094942825,4562.704611596374
conservative,2042,follicular,males,5,4544.454872173868,4128.519619825605,5025.2486106213655,4554.848688256447
conservative,2043,follicular,males,5,4529.554536314987,4096.68124976032,5030.810148958731,4540.105673925027
conservative,2044,follicular,males,5,4508.031991538634,4061.548641199949,5024.526234653711,4521.229100634794
conservative,2045,follicular,males,5,4485.276953266042,4024.6728743445155,5022.160381043729,4500.380680686022
conservative,2012,follicular,males,10,4331.55379258187,4242.847075604806,4414.793787088901,4331.270021132262
conservative,2013,follicular,males,10,4432.613475839803,4346.097783262704,4514.476278325145,4432.213147527168
conservative,2014,follicular,males,10,4569.353719542369,4486.545532464325,4649.682164332877,4569.1798585044735
conservative,2015,follicular,males,10,4690.2583355241295,4613.231220618838,4765.851403969855,4690.45104781727
conservative,2016,follicular,males,10,4814.467044654391,4743.805333130423,4885.141860351756,4814.300873013772
conservative,2017,follicular,males,10,5038.343670168168,4973.788072966493,5104.515220967158,5038.970265299505
conservative,2018,follicular,males,10,5240.791892777514,5181.216954687405,5302.468606467182,5241.326541047792
conservative,2019,follicular,males,10,5437.051852053895,5383.658532163527,5493.921006863993,5437.212347773888
conservative,2020,follicular,males,10,5684.126747088569,5623.525402983032,5742.355066952861,5683.277989054995
conservative,2021,follicular,males,10,5851.707417613839,5780.085198514145,5926.833594325789,5851.592489641318
conservative,2022,follicular,males,10,6037.463503960584,5958.845670354588,6117.545556419918,6038.6162576055995
conservative,2023,follicular,males,10,6264.572556041238,6164.436371859756,6377.6955252771795,6267.193753020004
conservative,2024,follicular,males,10,6470.554921597989,6329.746913705034,6614.184547952684,6471.283998313345
conservative,2025,follicular,males,10,6673.663811789991,6490.672750723442,6866.811390834019,6677.077227400172
conservative,2026,follicular,males,10,6856.835900217512,6620.7688293368155,7098.410930253954,6858.844564304134
conservative,2027,follicular,males,10,7010.319925217391,6731.06672404312,7290.798833106675,7011.079235493194
conservative,2028,follicular,males,10,7186.116223689773,6863.175225738194,7517.543912977671,7187.408770198757
conservative,2029,follicular,males,10,7316.40915467673,6951.075623723289,7699.41060585864,7318.872049797093
conservative,2030,follicular,males,10,7393.662969414427,6988.755605233408,7837.847603841719,7397.338222539039
conservative,2031,follicular,males,10,7526.520129231758,7076.879015118176,8024.074018804076,7531.067442839522
conservative,2032,follicular,males,10,7631.774310310642,7171.395388250971,8158.80393891392,7635.716948137196
conservative,2033,follicular,males,10,7724.297631942842,7242.21878030425,8275.739016420315,7728.882610885333
conservative,2034,follicular,males,10,7805.677200426989,7298.7693744245325,8394.780350136352,7811.08642139745
conservative,2035,follicular,males,10,7871.817403701316,7344.325335745758,8496.884531169371,7882.28185236612
conservative,2036,follicular,males,10,7931.349790809223,7378.897927988445,8587.703400760367,7942.337095373194
conservative,2037,follicular,males,10,7979.4904741581595,7408.239836247916,8665.164485275514,7991.057723164777
conservative,2038,follicular,males,10,8019.483118734189,7423.735813077595,8730.857085411932,8028.0685872520935
conservative,2039,follicular,males,10,8042.420653438934,7418.187962968888,8788.12030123296,8053.341473196636
conservative,2040,follicular,males,10,8055.17081830087,7401.6235309633885,8830.814492943058,8067.140950668523
conservative,2041,follicular,males,10,8060.067156979677,7381.99138000124,8865.516218769852,8070.051690463434
conservative,2042,follicular,males,10,8050.340951659497,7350.793578791542,8896.24648954845,8063.23001454677
conservative,2043,follicular,males,10,8029.427954537304,7304.2191671740375,8916.227488600784,8046.928576101265
conservative,2044,follicular,males,10,7998.557490065444,7242.8902759338625,8926.341843042825,8022.331831825218
conservative,2045,follicular,males,10,7965.1759724756,7176.567559719305,8929.848295273172,7990.713312489612
conservative,2012,follicular,males,40,7572.787331281631,6625.034762581983,8653.03785066358,7586.369727524591
conservative,2013,follicular,males,40,7879.60961703085,6887.655112444303,9008.29615835254,7895.588930246
conservative,2014,follicular,males,40,8230.023740344666,7196.069907274953,9428.87009023969,8246.953926292414
conservative,2015,follicular,males,40,8587.61045692565,7508.802590791151,9839.666159631497,8604.337804338613
conservative,2016,follicular,males,40,8971.08325088104,7844.983694538566,10277.11462939312,8983.313148848094
conservative,2017,follicular,males,40,9414.750736977085,8251.800071540785,10754.543960160889,9429.168373288328
conservative,2018,follicular,males,40,9839.031580430543,8639.96446197532,11242.028186385793,9853.251927488485
conservative,2019,follicular,males,40,10290.240775773402,9071.200088728348,11765.252898634932,10311.667745398894
conservative,2020,follicular,males,40,10809.017358539768,9558.435117397474,12347.183233072858,10831.447418321583
conservative,2021,follicular,males,40,11242.881287622527,9964.545984762204,12829.024116016064,11267.735086389472
conservative,2022,follicular,males,40,11680.820584020821,10380.874639762262,13256.915678761477,11694.952487574323
conservative,2023,follicular,males,40,12113.949242676306,10791.814167930359,13676.35092015999,12126.500886803042
conservative,2024,follicular,males,40,12553.321480938554,11231.19786206398,14094.196464228266,12557.87507275864
conservative,2025,follicular,males,40,12973.203070060343,11710.821574105905,14502.421562912787,12990.511625078201
conservative,2026,follicular,males,40,13403.541580377783,12164.816821213006,14895.930117894373,13422.438319268935
conservative,2027,follicular,males,40,13825.087490841834,12602.171720830684,15287.82108187794,13849.865011207052
conservative,2028,follicular,males,40,14253.5587634312,13065.964777898858,15679.181524444513,14276.544548232621
conservative,2029,follicular,males,40,14663.233236111537,13511.747648345641,16105.038798529169,14695.311492768229
conservative,2030,follicular,males,40,15053.021040956937,13929.345991702427,16458.737762337736,15094.181657893125
conservative,2031,follicular,males,40,15443.099861957282,14339.41740449821,16833.923464321433,15486.131387632813
conservative,2032,follicular,males,40,15821.869176323346,14720.497682625142,17185.261930119275,15860.46140816561
conservative,2033,follicular,males,40,16182.612170765395,15080.121541140457,17514.538488566723,16219.662038502036
conservative,2034,follicular,males,40,16529.33200554862,15454.909281209693,17866.240112764102,16571.680461554068
conservative,2035,follicular,males,40,16880.98606495661,15803.079562971274,18198.54548865985,16910.246896568508
conservative,2036,follicular,males,40,17183.470475898495,16102.613076605145,18553.512121970034,17232.657772007053
conservative,2037,follicular,males,40,17492.22060749744,16384.842848818793,18890.990760578643,17545.676363198036
conservative,2038,follicular,males,40,17794.56309721178,16660.48847808267,19236.135349626624,17844.909805960906
conservative,2039,follicular,males,40,18067.234588925243,16918.146608375722,19563.429501555744,18123.12260209144
conservative,2040,follicular,males,40,18330.05593549268,17075.09550582674,19888.5539780265,18373.711195486965
conservative,2041,follicular,males,40,18558.58555200922,17204.444583733002,20162.731085226445,18597.50613858918
conservative,2042,follicular,males,40,18764.48041818321,17357.278401795178,20475.756424893818,18803.32235460464
conservative,2043,follicular,males,40,18933.30782909789,17464.02777317535,20781.091995112107,18990.488840593025
conservative,2044,follicular,males,40,19095.925479167054,17550.24357754708,21056.44792732368,19155.257234167497
conservative,2045,follicular,males,40,19252.932059682156,17597.61702080244,21308.866158333007,19292.49022492459
optimistic,2012,follicular,males,2,1135.4699669663773,1130.0577699500811,1140.425397444216,1135.3525081354737
optimistic,2013,follicular,males,2,1120.13992182494,1112.6849280710246,1126.7216367936599,1120.050780634325
optimistic,2014,follicular,males,2,1131.3172838045048,1124.0873778759974,1137.6604639193893,1131.20610603495
optimistic,2015,follicular,males,2,1190.499235936202,1182.6541410776063,1197.0735139466472,1190.297745338441
optimistic,2016,follicular,males,2,1231.3316577980863,1222.8765915435722,1238.4088461555389,1231.1337676214664
optimistic,2017,follicular,males,2,1333.2946220145607,1327.30232369115,1338.505964300198,1333.1884110954259
optimistic,2018,follicular,males,2,1391.2257661614337,1385.418528577901,1396.5844564408474,1391.1530854089608
optimistic,2019,follicular,males,2,1423.4207038174573,1416.8450045346194,1429.1891937132896,1423.2558392026085
optimistic,2020,follicular,males,2,1543.3487811064356,1535.9748780306263,1549.7525185111776,1543.2358404133781
optimistic,2021,follicular,males,2,1543.3892798456045,1535.1101188362943,1551.0499377372942,1543.3410056664216
optimistic,2022,follicular,males,2,1528.2386963522836,1484.5445709473177,1573.3469234273512,1527.9908736012885
optimistic,2023,follicular,males,2,1603.2906582851783,1515.8988079968378,1691.111012691127,1602.7734526083218
optimistic,2024,follicular,males,2,1644.8681184398865,1555.2190393105338,1738.252311679267,1644.0629641898558
optimistic,2025,follicular,males,2,1683.898824379594,1590.210819468585,1783.1887267329544,1683.9462635398834
optimistic,2026,follicular,males,2,1723.874034966649,1627.3793889082608,1828.3814463412666,1724.04600057229
optimistic,2027,follicular,males,2,1763.3024381626037,1662.6714609582507,1872.0912492124771,1763.416167073928
optimistic,2028,follicular,males,2,1800.022446422626,1695.7094919428932,1914.9420855662179,1799.624483887861
optimistic,2029,follicular,males,2,1832.6586305739404,1722.6373730784208,1955.8047340025487,1832.2763729983756
optimistic,2030,follicular,males,2,1861.5015728498665,1743.8509586361317,1993.255448008705,1861.6128741419134
optimistic,2031,follicular,males,2,1887.2454113951198,1766.6763875410104,2026.3667780112248,1888.1025801055102
optimistic,2032,follicular,males,2,1910.174129768057,1782.362151035985,2056.637021424909,1911.951557660226
optimistic,2033,follicular,males,2,1932.2129198733119,1798.36136549374,2084.1387485900404,1933.2655241389728
optimistic,2034,follicular,males,2,1952.1210118711726,1811.4792416589603,2113.0674566611924,1953.247754438742
optimistic,2035,follicular,males,2,1970.0794992024416,1824.8043143601333,2142.498651163129,1972.3457556124024
optimistic,2036,follicular,males,2,1987.5675740626302,1834.55350563092,2168.213304705619,1990.7309681717236
optimistic,2037,follicular,males,2,2003.6039831671144,1841.405261220774,2190.9939598219635,2006.634541464796
optimistic,2038,follicular,males,2,2014.727440065174,1843.6247533616543,2212.1018029209654,2017.3072427168597
optimistic,2039,follicular,males,2,2020.2409004940419,1841.5267283675057,2225.2804210918785,2023.3344999492458
optimistic,2040,follicular,males,2,2021.049866055069,1835.5148781334035,2236.8461766670052,2025.139812331235
optimistic,2041,follicular,males,2,2019.498514392078,1826.1362059701398,2242.9491006205512,2023.539615776204
optimistic,2042,follicular,males,2,2014.241068754993,1813.818043546274,2246.883583244314,2019.088822071118
optimistic,2043,follicular,males,2,2007.5476842975745,1799.5815286581753,2248.137760107561,2012.4627771227567
optimistic,2044,follicular,males,2,2000.339260814373,1785.3529525437061,2248.6184807203012,2005.944782914914
optimistic,2045,follicular,males,2,1995.8008411642234,1773.0544142070216,2252.080969710937,2000.9385288093256
optimistic,2012,follicular,males,3,1659.2351017397448,1651.6795498582128,1666.3195420386478,1659.2237230750495
optimistic,2013,follicular,males,3,1648.01229968642,1638.946175949377,1656.0385411060904,1647.802499147758
optimistic,2014,follicular,males,3,1683.2446086818952,1673.8960291925855,1691.8632044449826,1683.3083508539135
optimistic,2015,follicular,males,3,1707.2196279879452,1697.5635904016626,1716.0529536137296,1707.1709942007346
optimistic,2016,follicular,males,3,1793.3325223915513,1783.1717683913323,1802.7125364673482,1793.2587173482975
optimistic,2017,follicular,males,3,1906.787462886924,1898.298163016862,1915.4686706535674,1906.9159781323056
optimistic,2018,follicular,males,3,1994.863902965214,1985.6800526786237,2002.9401003317917,1994.6844078754448
optimistic,2019,follicular,males,3,2094.4711183066693,2085.9434607831486,2101.981043742218,2094.3543080686864
optimistic,2020,follicular,males,3,2199.3515021510448,2189.709673213401,2208.101782694332,2199.329128905228
optimistic,2021,follicular,males,3,2247.9529649986257,2237.3555283453434,2257.96159876824,2247.936854630796
optimistic,2022,follicular,males,3,2302.1659524051365,2258.1252783389773,2348.0555966179654,2302.1730942398917
optimistic,2023,follicular,males,3,2309.277502018399,2222.619897219733,2398.672714994222,2309.125819062752
optimistic,2024,follicular,males,3,2400.13088668178,2271.3831263677152,2536.300475944359,2400.9242490438
optimistic,2025,follicular,males,3,2461.85361666404,2327.008198087971,2602.1654855127313,2461.350596488829
optimistic,2026,follicular,males,3,2521.82461632746,2382.5324321975895,2670.920167657887,2521.034422172941
optimistic,2027,follicular,males,3,2578.946105077942,2431.510507701091,2736.781635240837,2579.5777687287364
optimistic,2028,follicular,males,3,2635.761952992285,2482.994438353353,2803.869852671185,2635.6028659282397
optimistic,2029,follicular,males,3,2687.464072168108,2531.0028333900714,2861.274074815259,2686.7781841209285
optimistic,2030,follicular,males,3,2731.7088538439893,2564.718345493771,2916.34531140676,2733.018454955664
optimistic,2031,follicular,males,3,2773.1950245847556,2604.1892891643224,2969.444876236179,2774.690033807148
optimistic,2032,follicular,males,3,2809.7125169745855,2628.6786472531585,3018.131805553885,2812.2997478360394
optimistic,2033,follicular,males,3,2843.7417395319,2652.9675619317195,3064.4444497245795,2846.1981338903065
optimistic,2034,follicular,males,3,2873.9307415811613,2672.4605358121894,3107.5919880594734,2877.243870715067
optimistic,2035,follicular,males,3,2902.530039126611,2690.840343872995,3148.0974692632626,2906.5772958031807
optimistic,2036,follicular,males,3,2931.8521073499032,2707.746380983564,3189.0666533312587,2935.2344398940245
optimistic,2037,follicular,males,3,2958.3904680281566,2721.003163446271,3230.146551499157,2960.8316680366747
optimistic,2038,follicular,males,3,2977.7753916704955,2730.6714878544185,3263.22903015827,2981.2258417414673
optimistic,2039,follicular,males,3,2988.5602737575346,2732.971428053917,3284.7444838957326,2992.974909378428
optimistic,2040,follicular,males,3,2992.528855074938,2726.2106619466626,3301.1979067139096,2998.2293610055144
optimistic,2041,follicular,males,3,2989.238358365965,2717.7194328129162,3310.806953909671,2997.831187489979
optimistic,2042,follicular,males,3,2982.882740574215,2700.418309360586,3319.446989606123,2992.6068994887364
optimistic,2043,follicular,males,3,2973.374571306216,2679.5120715762396,3321.666704885599,2983.6039491406805
optimistic,2044,follicular,males,3,2961.98682384091,2661.353536755143,3321.9717706334204,2973.30645025241
optimistic,2045,follicular,males,3,2951.7528902765516,2643.656587927071,3322.1131282944893,2963.6297973457945
optimistic,2012,follicular,males,5,2551.662371978297,2538.7692651073785,2563.5016897204887,2551.4051262033804
optimistic,2013,follicular,males,5,2619.130873847309,2605.7652473630164,2632.4899516630535,2619.1199358620634
optimistic,2014,follicular,males,5,2673.3675641173736,2660.097360387026,2686.740394973768,2673.3951830346073
optimistic,2015,follicular,males,5,2725.5381027251824,2711.541862155888,2738.796088159963,2725.3564137893504
optimistic,2016,follicular,males,5,2803.4468189691634,2789.7744243138004,2817.177568551103,2803.6043266735423
optimistic,2017,follicular,males,5,2927.5737651165173,2914.936841846437,2939.9499262321165,2927.743823276468
optimistic,2018,follicular,males,5,3068.7596441388223,3055.0810321774566,3082.0011900535847,3068.649322850832
optimistic,2019,follicular,males,5,3208.110809389938,3195.552680390587,3221.747958687506,3208.3369231019756
optimistic,2020,follicular,males,5,3406.325868850866,3393.1429871810196,3419.4056848962387,3406.496035521063
optimistic,2021,follicular,males,5,3496.9558643499413,3483.0013188739586,3511.110161895296,3497.023199459716
optimistic,2022,follicular,males,5,3583.2156820547043,3538.193992903276,3631.200953756092,3583.9043600307423
optimistic,2023,follicular,males,5,3707.772776528106,3618.491530151607,3797.7521865408066,3707.062452112555
optimistic,2024,follicular,males,5,3798.4320261881085,3665.6002875123345,3933.1978954123265,3797.7532429271764
optimistic,2025,follicular,males,5,3841.5367062933315,3665.7565269246006,4020.7627479635184,3840.8756390546664
optimistic,2026,follicular,males,5,3962.358552591445,3746.19080754203,4191.637720732722,3963.025540987074
optimistic,2027,follicular,males,5,4055.8486131117265,3834.4788993321754,4294.694305203065,4058.433588245126
optimistic,2028,follicular,males,5,4146.654835391797,3917.1295729200856,4402.828559840236,4149.976766704344
optimistic,2029,follicular,males,5,4233.752267458501,3999.3082340649894,4507.400142353432,4236.761012663214
optimistic,2030,follicular,males,5,4311.598551830479,4060.1878580852667,4601.203322253491,4317.821391292207
optimistic,2031,follicular,males,5,4384.517041432933,4119.612746996381,4693.027333058356,4391.375781913526
optimistic,2032,follicular,males,5,4447.979225385547,4167.855716635876,4776.528131436435,4457.550318870675
optimistic,2033,follicular,males,5,4507.469459002264,4212.119135353766,4856.395716577086,4516.657033330343
optimistic,2034,follicular,males,5,4559.7339529985065,4248.030650198352,4931.0844106904215,4570.241093180657
optimistic,2035,follicular,males,5,4608.281808419502,4283.34261413705,4996.387440459528,4619.193477265353
optimistic,2036,follicular,males,5,4654.653039102501,4315.250809948441,5061.263918075092,4664.90956457591
optimistic,2037,follicular,males,5,4696.952451666466,4337.131176817378,5125.514185091569,4707.59871007797
optimistic,2038,follicular,males,5,4736.299197436261,4356.009303784763,5182.030986356886,4745.265341491905
optimistic,2039,follicular,males,5,4766.16455549568,4373.338105563881,5226.180439315519,4774.226573195497
optimistic,2040,follicular,males,5,4784.43100375102,4372.11243096137,5267.243895155541,4792.085770737674
optimistic,2041,follicular,males,5,4787.432979886492,4359.665039378412,5286.087548226866,4796.815373780976
