year,prev_mid,prev_p025,prev_p975,prev_mean,duration,subtype,sex
2040,19252.03758248649,17784.213076316963,20855.41385056468,19257.268546877618,40,follicular,males
2041,19586.425956738065,17937.649628826537,21396.52145227471,19590.222259855273,40,follicular,males
2042,19896.373249776152,18106.317889153397,21902.11122763548,19911.493168962326,40,follicular,males
2043,20206.470142056518,18217.057282746853,22385.94462976962,20219.77597947186,40,follicular,males
2044,20494.826420711026,18293.277553478434,22847.401215542493,20509.88837688722,40,follicular,males
2045,20759.042784270627,18335.0977233745,23299.801688803018,20775.506340538293,40,follicular,males
2012,913.2329964714041,908.8631101946738,916.8081491295638,913.0926689044107,2,follicular,females
2013,991.9216780646127,985.5948663355209,997.0421417742145,991.8148054802657,2,follicular,females
2014,1029.494094601385,1022.7242296289297,1034.9778019717846,1029.3435955098216,2,follicular,females
2015,1031.6617768095343,1024.8133106671035,1037.245218366988,1031.453863283085,2,follicular,females
2016,1051.6630240818965,1045.3197181358478,1057.270275386149,1051.5096769334357,2,follicular,females
2017,1158.8114779692382,1153.6000913741605,1163.2822754913034,1158.7251389869734,2,follicular,females
2018,1165.9685803268467,1160.4831927813823,1170.612742905641,1165.8586863238181,2,follicular,females
2019,1120.2212745133072,1114.347180823159,1124.9755957449045,1120.09176161849,2,follicular,females
2020,1239.2947850844337,1232.669911806678,1244.6499510180881,1239.1311658257816,2,follicular,females
2021,1263.4477927325192,1255.3967419676878,1269.699832368295,1263.2293213406545,2,follicular,females
2022,1213.1330188143106,1177.2860462788635,1254.1710412165282,1213.3624217836273,2,follicular,females
2023,1261.9819414674753,1191.5675333139939,1341.8115025147215,1262.614101800338,2,follicular,females
2024,1288.5541947787078,1217.787585386936,1369.1993227194532,1289.3124124675012,2,follicular,females
2025,1313.1375552480906,1238.4409257413722,1393.4430634406665,1313.8950644882727,2,follicular,females
2026,1336.872027636151,1258.795742685392,1417.5959676184011,1337.441675849293,2,follicular,females
2027,1357.4969080170715,1276.3893077775797,1441.7798240292234,1359.1021575299824,2,follicular,females
2028,1376.4609039881348,1289.0475561501914,1465.1911009952405,1377.4462194263992,2,follicular,females
2029,1392.332622821277,1298.0992650565481,1484.4678254174219,1392.7735388382634,2,follicular,females
2030,1405.225997968924,1308.2888650230273,1500.4061490790928,1405.1202764744785,2,follicular,females
2031,1414.4125100851593,1314.04631385189,1513.1653784289965,1414.6190560051948,2,follicular,females
2032,1421.8843793998958,1316.0928669581422,1523.7084435312029,1421.9496437554133,2,follicular,females
2033,1426.5968753834022,1317.1261984755556,1532.6872108883654,1427.312874061185,2,follicular,females
2034,1430.3100499352818,1316.3270944477506,1542.8689850530543,1431.4664079993277,2,follicular,females
2035,1432.5838767778282,1314.399371085503,1552.5553203636437,1434.0959731223875,2,follicular,females
2036,1433.6602402305325,1311.3335520442338,1559.0981207998166,1435.3859123214986,2,follicular,females
2037,1433.0934270991215,1306.5168501907758,1563.5158873730516,1434.5963209806916,2,follicular,females
2038,1428.9316949654108,1298.3998603891132,1563.790440849226,1430.2551448134595,2,follicular,females
2039,1420.9553499778526,1287.2413532614003,1559.4107538281648,1422.6014361568707,2,follicular,females
2040,1410.6484080484033,1271.5132267492954,1552.1138807846783,1412.0257082483445,2,follicular,females
2041,1396.9796757904348,1252.9283541406865,1544.1711199766107,1398.9185215388775,2,follicular,females
2042,1383.7801395158726,1236.522983869502,1537.2629325889586,1385.770896917499,2,follicular,females
2043,1371.8329318770607,1221.1663421891303,1526.8034425451956,1373.1500738946095,2,follicular,females
2044,1358.5270526696731,1205.1180010337555,1516.2215169876335,1359.751633707282,2,follicular,females
2045,1344.4530376173525,1188.550746996668,1504.8944043644271,1345.714149870751,2,follicular,females
2012,1370.3619274056332,1364.3641369804498,1375.7843526594008,1370.2645770385404,3,follicular,females
2013,1393.8947301655933,1386.488819486538,1400.0127556415707,1393.6763349313098,3,follicular,females
2014,1504.4885174423018,1496.6215788431368,1511.4423719740396,1504.2882712448065,3,follicular,females
2015,1510.1805549348046,1502.5187426189766,1517.0369333711963,1509.9711973265912,3,follicular,females
2016,1560.7470176824372,1553.2817062567435,1567.8526099189326,1560.698852433237,3,follicular,females
2017,1643.2144654437495,1636.7791338766624,1648.895915583407,1643.1674183037385,3,follicular,females
2018,1694.0987783979099,1686.5521324248657,1700.9546867366541,1694.0728175033871,3,follicular,females
2019,1704.8015427190476,1697.9215821846647,1711.1739225210383,1704.8294277159869,3,follicular,females
2020,1773.1341089782775,1765.5227534447897,1780.2548092052539,1773.0783332827377,3,follicular,females
2021,1805.454830994895,1796.7168903365332,1813.643270449935,1805.2791673581078,3,follicular,females
2022,1863.072351990238,1826.3644347871145,1902.8640974799955,1863.3242669122849,3,follicular,females
2023,1828.384833296074,1758.1197581158185,1908.1972426725724,1828.9886509851476,3,follicular,females
2024,1887.1568502483542,1783.0220221554514,2004.9701419832152,1888.8679706975852,3,follicular,females
2025,1925.8465728784704,1816.2780612931758,2045.2301887013664,1927.0617691515815,3,follicular,females
2026,1961.9186517678954,1849.589054866187,2082.9626148450234,1963.1856189173377,3,follicular,females
2027,1995.3281772305577,1878.4669586261093,2119.8785005183586,1996.7152382718368,3,follicular,females
2028,2026.682933859385,1902.1609646179024,2154.090021158083,2026.8530809862477,3,follicular,females
2029,2052.6666898813546,1918.2549452750268,2182.968539508034,2052.1974815727594,3,follicular,females
2030,2072.3452479403804,1930.6379689235268,2207.9709826206067,2072.9870872800307,3,follicular,females
2031,2089.7432792854092,1944.4781624261943,2228.081617963174,2089.3403770213995,3,follicular,females
2032,2102.826031034209,1949.794114986503,2245.918356000639,2101.969795190205,3,follicular,females
2033,2112.1371949150016,1953.339625222182,2261.601236681451,2111.3019571156915,3,follicular,females
2034,2117.7287114631245,1952.159539880212,2275.0163854630578,2117.56207988747,3,follicular,females
2035,2122.145573831831,1949.1470001540883,2287.7911282288037,2121.775976481506,3,follicular,females
2036,2124.375091135019,1946.5175080695624,2297.526545142374,2124.3030612403545,3,follicular,females
2037,2122.6505014242157,1940.2995830635246,2303.128763650625,2123.714870345691,3,follicular,females
2038,2117.7138057305165,1926.8632843185794,2305.8148657890747,2119.3048922550856,3,follicular,females
2039,2107.389879853729,1910.0323624109892,2302.781528423963,2109.8029324484323,3,follicular,females
2040,2094.4703555138058,1889.2562776518625,2294.3051555722723,2095.557342696462,3,follicular,females
2041,2075.7634792072135,1864.6171872388286,2282.288014015451,2077.1456140004343,3,follicular,females
2042,2055.189789498473,1839.7859759725513,2270.5329438903113,2057.175128471917,3,follicular,females
2043,2034.0108538833965,1816.497034046149,2254.962953765157,2036.4649328537942,3,follicular,females
2044,2013.5080571907283,1794.0037263597333,2239.3180367732693,2016.0009011291668,3,follicular,females
2045,1990.664937418876,1769.0986758470126,2221.3108492526344,1994.2456042403378,3,follicular,females
2012,2219.8310028435385,2208.476698795666,2230.9896482798026,2219.7151061838154,5,follicular,females
2013,2259.058730272858,2248.073221635622,2269.965357012191,2259.034839748662,5,follicular,females
2014,2315.1304017147672,2304.308560235453,2325.3313826636822,2315.093640232741,5,follicular,females
2015,2341.2597860388596,2330.237739414602,2351.0116146760115,2341.133263939155,5,follicular,females
2016,2466.7410906013138,2454.8336613365523,2477.5977759281577,2466.7714736135335,5,follicular,females
2017,2581.308329133649,2570.753526419233,2591.6395995974317,2581.338313847717,5,follicular,females
2018,2639.243021147106,2628.2950792489028,2650.0004853920063,2639.1708362311124,5,follicular,females
2019,2671.3690599746187,2661.281452536358,2683.093603965787,2671.649584536604,5,follicular,females
2020,2838.2843676892194,2826.397016165489,2849.3868353882854,2838.200017880076,5,follicular,females
2021,2871.514515085844,2860.367499388909,2882.6020547240782,2871.5863917016477,5,follicular,females
2022,2890.169551113112,2852.1184307699955,2931.2339050859405,2890.261574783955,5,follicular,females
2023,2971.185682188393,2900.235864217851,3050.643724239184,2972.364314405658,5,follicular,females
2024,3052.659339565569,2949.9088683148375,3172.1602395150435,3053.952549467614,5,follicular,females
2025,3045.373338994078,2908.1617648473384,3199.616649509648,3046.7301919006572,5,follicular,females
2026,3127.795314130015,2952.4687229392243,3318.770720735183,3129.2046975097373,5,follicular,females
2027,3188.92607594301,3007.133713015716,3382.5630853795406,3189.701983082841,5,follicular,females
2028,3244.443037990095,3050.513128433277,3443.1977627917104,3245.2762004352694,5,follicular,females
2029,3293.2274094448712,3089.1898456882705,3501.516223537562,3295.557744558039,5,follicular,females
2030,3336.3217055903924,3122.560250450642,3559.587145923872,3339.871814799879,5,follicular,females
2031,3374.5294819974097,3146.468143264248,3599.181402474755,3376.895600846635,5,follicular,females
2032,3404.5475475579397,3168.1135037204826,3640.5391381691034,3407.368752727597,5,follicular,females
2033,3429.1114960237965,3183.746265237971,3670.460437901765,3431.5357599085555,5,follicular,females
2034,3447.205173678004,3190.039171341365,3701.8100020041875,3449.847003763745,5,follicular,females
2035,3457.0025825216126,3197.3820114122154,3725.3781184030245,3461.374157107681,5,follicular,females
2036,3461.4486914597173,3190.205938038878,3735.402991906298,3466.066251562146,5,follicular,females
2037,3461.8344878804546,3180.56623860125,3749.789170916588,3466.903808763943,5,follicular,females
2038,3457.267652412598,3166.312360013062,3758.053929155915,3462.6254928123235,5,follicular,females
2039,3447.4292234116956,3146.224676150595,3757.906277288403,3452.0131268501905,5,follicular,females
2040,3430.6380734691697,3118.8359365821125,3750.1848358541065,3434.693616458815,5,follicular,females
2041,3401.640970898394,3084.1326813095384,3734.727719802282,3409.711914201299,5,follicular,females
2042,3374.1170285288927,3045.0774020315184,3716.7678979192733,3379.7833023222947,5,follicular,females
2043,3339.8605292517955,3004.2407521290093,3694.6829557493857,3346.022440530965,5,follicular,females
2044,3299.808920782375,2960.398563360654,3668.7060002315798,3309.7533723448423,5,follicular,females
2045,3261.616652321013,2915.994153661868,3638.595582096247,3271.9624298087597,5,follicular,females
2012,3787.555337561673,3704.6521240093102,3866.4518984657175,3786.714445159372,10,follicular,females
2013,3903.990641291525,3820.9956427249335,3977.4554497530976,3901.820390554708,10,follicular,females
2014,4033.195951477146,3951.402565280829,4101.551224789624,4030.822046593492,10,follicular,females
2015,4124.65529382547,4048.504113758125,4187.099697986941,4122.175236875199,10,follicular,females
2016,4269.479719046676,4197.704604093084,4331.030503568677,4267.745947842566,10,follicular,females
2017,4443.6806623099055,4379.130671677939,4496.652949397151,4442.640305935579,10,follicular,females
2018,4549.923504782522,4494.0165762715105,4597.649427630337,4549.1600314782245,10,follicular,females
2019,4646.756259294827,4598.802751636358,4691.008762159272,4646.035994086265,10,follicular,females
2020,4858.057364008333,4807.384568504552,4904.2640641145845,4858.0063229629695,10,follicular,females
2021,5012.687884773179,4947.254377766649,5076.35418310296,5013.038606138345,10,follicular,females
2022,5137.752612677054,5071.145398477651,5209.948642016432,5138.55213259994,10,follicular,females
2023,5269.952119257996,5184.662871281522,5366.750264124229,5272.520770787885,10,follicular,females
2024,5386.739226712671,5273.368150163102,5515.286219855467,5390.388440819777,10,follicular,females
2025,5527.4482262476085,5376.019160734936,5694.592045476677,5527.5725820777325,10,follicular,females
2026,5643.1286278870075,5455.448196481524,5838.459952575495,5643.1416794252455,10,follicular,females
2027,5732.03525526456,5506.019791726974,5971.626654654343,5729.7441882129815,10,follicular,females
2028,5877.118289848407,5608.055865548419,6160.605548321612,5872.751425207731,10,follicular,females
2029,6012.641445864434,5698.283858089368,6331.353581672564,6008.243965054568,10,follicular,females
2030,6065.113662257654,5705.976402898938,6419.926334830285,6061.194592001551,10,follicular,females
2031,6188.564698493363,5784.36111966022,6596.452768139445,6188.451711164306,10,follicular,females
2032,6288.260417182054,5863.4330322272535,6703.903728319421,6287.90945012587,10,follicular,females
2033,6377.684544056756,5926.287780150538,6826.707645694438,6376.920701742472,10,follicular,females
2034,6457.868981069609,5974.796067616408,6921.089343205087,6455.090401254553,10,follicular,females
2035,6525.899524417535,6022.861806539132,7016.923329792177,6520.536964256879,10,follicular,females
2036,6574.721313165699,6043.668109866987,7095.144031171703,6571.854020824122,10,follicular,females
2037,6610.799290626594,6060.685012644374,7150.867474972971,6607.914646471632,10,follicular,females
2038,6630.510755696413,6058.66167337842,7198.086934468992,6627.910705747064,10,follicular,females
2039,6634.1504405502255,6040.658778257027,7228.743244088667,6631.353895102732,10,follicular,females
2040,6617.85746991028,6007.14619579676,7238.823029033932,6617.781934974715,10,follicular,females
2041,6591.350778735863,5947.556883129704,7232.648509052347,6586.709676066663,10,follicular,females
2042,6553.102041898612,5871.170236283591,7212.892148112547,6547.352866297203,10,follicular,females
2043,6505.502257926901,5810.230959326112,7185.925805053138,6499.567959329948,10,follicular,females
2044,6446.311582932504,5733.208731109616,7140.99984993903,6443.471414309977,10,follicular,females
2045,6379.4131984573605,5659.447772681161,7089.714774791768,6379.665471242188,10,follicular,females
2012,6384.590106629106,5569.068855878211,7305.854286235668,6391.8812468516035,40,follicular,females
2013,6661.457113919667,5813.828089345059,7630.981039140335,6672.1337949859335,40,follicular,females
2014,6971.429912025284,6091.294031005414,7989.788334942888,6983.483823644542,40,follicular,females
2015,7245.708144455266,6332.354423002117,8305.796365460708,7259.817702006857,40,follicular,females
2016,7569.568731291781,6621.058272395709,8669.877496045876,7585.264547369064,40,follicular,females
2017,7947.483529925315,6962.3905129867435,9095.044451125901,7967.694517774652,40,follicular,females
2018,8268.808117879224,7257.709780691074,9462.920460981402,8294.548824069461,40,follicular,females
2019,8592.258341178353,7568.290961623035,9820.885287605333,8622.373030185861,40,follicular,females
2020,9031.300453575996,7990.00529967827,10290.758246337642,9065.203261571598,40,follicular,females
2021,9373.48785985437,8314.828148042194,10672.068985896964,9412.54023928716,40,follicular,females
2022,9719.377808331756,8665.228005509156,11008.531502981314,9758.874511924625,40,follicular,females
2023,10076.475710389697,9028.866831785479,11352.408202106875,10116.803357064093,40,follicular,females
2024,10444.488290200463,9401.710043590447,11687.247715327414,10478.835326917637,40,follicular,females
2025,10819.370474840314,9793.115542768208,12033.273184747648,10847.233987701446,40,follicular,females
2026,11203.75854058325,10192.217170878039,12379.598021772355,11223.819247678233,40,follicular,females
2027,11579.019383841289,10576.096966375457,12723.882381828318,11603.528717771702,40,follicular,females
2028,11978.204764830738,10972.691058359589,13121.136691328278,11992.331797355124,40,follicular,females
2029,12370.265802174777,11394.698753432362,13475.189164548037,12380.56937371702,40,follicular,females
2030,12777.859510017825,11817.605742497388,13834.307637168797,12774.62695350306,40,follicular,females
2031,13177.905438694606,12225.354744790258,14198.661802130136,13169.93154677262,40,follicular,females
2032,13568.076106068325,12604.586062508888,14535.651183082535,13561.145619547171,40,follicular,females
2033,13957.533926654665,12999.330499361728,14954.496693655765,13955.243487414262,40,follicular,females
2034,14345.079190468838,13369.029697244763,15334.297068827336,14342.031338075547,40,follicular,females
2035,14728.184045116453,13742.448663643,15728.044276024588,14726.52787923643,40,follicular,females
2036,15115.584419561837,14098.311585499185,16156.55943809329,15104.07056285961,40,follicular,females
2037,15491.394706686815,14421.366122687796,16602.225482858597,15476.721999986155,40,follicular,females
2038,15870.889048330293,14724.443792167815,17004.189677986727,15843.4198381003,40,follicular,females
2039,16238.782856829559,15015.858361858429,17447.025600675817,16200.281713148779,40,follicular,females
2040,16571.420182439047,15255.796645420087,17877.214840459405,16540.28198456898,40,follicular,females
2041,16910.783070734586,15452.247364750783,18338.126252332127,16867.55672482954,40,follicular,females
2042,17216.000281302655,15608.198849141716,18766.103020001083,17171.706999131722,40,follicular,females
2043,17512.14727965615,15786.862322373208,19195.07776041899,17472.17320190524,40,follicular,females
2044,17789.049363006154,15938.67647489764,19586.3208686249,17753.79704725323,40,follicular,females
2045,18049.49051024655,16065.387478888892,19992.563149819805,18019.709643776674,40,follicular,females
2012,267.37252758515046,262.9175236764793,271.19352159846056,267.3118196647827,2,mantle_cell,males
2013,287.6930207799119,281.37670215589947,293.71967006480605,287.5936173009669,2,mantle_cell,males
2014,312.2786717646727,305.29710128397636,319.426494380665,312.2358505983566,2,mantle_cell,males
2015,309.29056577937496,302.30843527804547,315.92859933951047,309.217113199265,2,mantle_cell,males
2016,317.026430297287,310.048612415631,324.0889912072173,317.01033439596176,2,mantle_cell,males
2017,371.84220282864794,366.4049959307277,376.95205689312377,371.83277610574373,2,mantle_cell,males
2018,383.0779851311783,376.5802951237382,388.92842231160546,382.9175774477449,2,mantle_cell,males
2019,395.1454549173636,388.1529042295238,401.28716226132104,395.0197902946635,2,mantle_cell,males
2020,436.83231294845143,428.33999749711467,444.3607033731124,436.65118986316355,2,mantle_cell,males
2021,386.72361379317573,378.0542887515186,394.32643352283696,386.51814195821936,2,mantle_cell,males
2022,366.7775862797795,346.6812264463607,390.7157942174141,367.1368453091811,2,mantle_cell,males
2023,404.00328603075354,364.36643367677425,449.0147088013337,404.30491305370344,2,mantle_cell,males
2024,422.2302640469997,380.82087633580704,471.41162199070646,422.50168738343154,2,mantle_cell,males
2025,440.7055425279684,396.25360508957925,492.3137378081174,441.2787665771439,2,mantle_cell,males
2026,460.7539014141588,412.47017714179105,515.3336566454717,461.4735359853371,2,mantle_cell,males
2027,482.01058267446314,429.32011531153597,542.3248594416895,482.8875996132401,2,mantle_cell,males
2028,503.22506305823526,444.76753564614984,571.3488784383709,504.62854218582055,2,mantle_cell,males
2029,524.5479037006496,459.56716082232083,598.625445482497,526.033346744241,2,mantle_cell,males
2030,544.4293462059178,473.10934418984027,629.3958945549143,546.1836121864889,2,mantle_cell,males
2031,562.0956624919284,484.0336565257761,654.101759388689,564.4522380359325,2,mantle_cell,males
2032,577.1557114320725,492.4630920998448,675.5433120969309,579.9274325421774,2,mantle_cell,males
2033,589.7460771514866,499.8794098531637,696.1332829573025,592.4857974771172,2,mantle_cell,males
2034,600.3612951024826,506.4912289435866,712.4360070877686,604.0324476286895,2,mantle_cell,males
2035,610.2572211101049,511.4495918039055,729.9695900865132,615.002345216334,2,mantle_cell,males
2036,621.2052906795595,515.0904598333959,748.7237019455415,626.1459989229822,2,mantle_cell,males
2037,632.0716856763304,520.6002040121242,768.2582507069108,637.4893712257636,2,mantle_cell,males
2038,642.3452579139067,525.4099390261679,787.429291421482,648.2056514570704,2,mantle_cell,males
2039,652.1179841316668,530.0306280285969,809.1115824518723,657.9797620416671,2,mantle_cell,males
2040,659.7321452779412,534.0941694201754,828.7407093014954,666.5585928432507,2,mantle_cell,males
2041,667.220890930274,534.1768004429136,847.6902688036348,673.7512690342375,2,mantle_cell,males
2042,672.2781225486665,533.7789639047737,861.2245944094072,679.450630559784,2,mantle_cell,males
2043,675.9434005013574,533.556704244384,872.9773018090881,683.6906223964197,2,mantle_cell,males
2044,678.2311686201352,532.9021671324905,883.6687547628328,686.842192772312,2,mantle_cell,males
2045,679.1125886278679,529.6806286073765,896.7991648183171,689.0686502975417,2,mantle_cell,males
2012,387.92218122307895,380.78471082488915,393.96243633647066,387.8021566442966,3,mantle_cell,males
2013,401.2785416256255,393.2961848183709,408.23612318617324,401.17295656808585,3,mantle_cell,males
2014,421.4829200747861,413.40005424645125,430.02632971978306,421.5577576340827,3,mantle_cell,males
2015,437.6709067397776,429.01752851490767,446.5046193349667,437.7271433582691,3,mantle_cell,males
2016,449.195741352867,440.5241105637112,458.1579904022944,449.32241462402396,3,mantle_cell,males
2017,499.37265346534286,492.0646652299218,506.2032315198699,499.292643647164,3,mantle_cell,males
2018,522.6797605981137,513.7819055552739,530.9554054521475,522.560225069147,3,mantle_cell,males
2019,571.3186355693192,562.9876910262574,579.1320683446302,571.2322527241956,3,mantle_cell,males
2020,588.5327446976202,578.883397077152,597.4971879742621,588.4576128261872,3,mantle_cell,males
2021,573.4685117980509,563.0813182965308,583.3885204983668,573.3612167070377,3,mantle_cell,males
2022,558.9456183523703,537.1869191412175,584.1140688389899,559.2646633828908,3,mantle_cell,males
2023,551.5903971135648,511.976889857226,597.7219530897684,552.099820506642,3,mantle_cell,males
2024,595.2510878543187,538.2150987832306,663.4568204605483,595.9295297864962,3,mantle_cell,males
2025,623.1693152223427,561.7757725333134,694.3387125275615,623.7424678721245,3,mantle_cell,males
2026,652.0701862829693,585.5911186045469,729.8451536886993,653.1303770479682,3,mantle_cell,males
2027,683.4063818424462,609.7010960743063,768.049893965798,684.3199104447966,3,mantle_cell,males
2028,715.3991882081681,635.0844741064299,808.9602878310892,716.8560253588366,3,mantle_cell,males
2029,748.278592429218,658.2850990498933,851.5061277905169,749.5379089398475,3,mantle_cell,males
2030,779.3057491432967,682.8165245960217,892.7139003540067,781.3060942522578,3,mantle_cell,males
2031,809.0941048819042,703.8853651123982,931.6173302780621,811.0002607776762,3,mantle_cell,males
2032,835.2423723472818,720.232204866359,967.3796488502697,837.3370004838307,3,mantle_cell,males
2033,857.0774008748415,734.3885663896625,999.3393285031107,859.8947938904056,3,mantle_cell,males
2034,874.8101049841794,741.6299207079143,1025.955382341017,877.4192840753005,3,mantle_cell,males
2035,889.9253621194506,748.577395916722,1054.4906456884196,893.6687271601251,3,mantle_cell,males
2036,906.0032934996908,756.2657832963982,1087.0513620642894,909.7525599204608,3,mantle_cell,males
2037,922.1670535606648,763.1734483656745,1114.8694394024105,925.5581941655769,3,mantle_cell,males
2038,936.4866681112528,769.209368573103,1140.8426987688115,940.9807288068124,3,mantle_cell,males
2039,950.5094690693388,775.2736250522929,1165.279813391747,955.0906720078364,3,mantle_cell,males
2040,961.6768316569253,779.3101563646597,1189.1280554808366,967.469706771124,3,mantle_cell,males
2041,971.5548629467569,781.8839956435266,1212.7122449804028,977.8985765480987,3,mantle_cell,males
2042,979.0803631449053,780.4722496456783,1235.7533805686166,986.1368462794218,3,mantle_cell,males
2043,983.999227391776,778.980717673516,1257.6096334952438,992.2678985013011,3,mantle_cell,males
2044,986.5708318386802,774.7133747494969,1281.5984386679556,996.7305469754906,3,mantle_cell,males
2045,988.4488248530702,769.1363430391598,1303.109992372501,999.7244928005326,3,mantle_cell,males
2012,560.751164724616,549.7073201818446,570.7613130834403,560.6064249062576,5,mantle_cell,males
2013,589.5038675911575,578.305916103125,600.2206385633731,589.4474934518347,5,mantle_cell,males
2014,618.2759619640892,607.0498796056022,628.7331685200952,618.2074670606692,5,mantle_cell,males
2015,623.8689011019218,613.3957195618051,634.7907727620781,623.8570228157897,5,mantle_cell,males
2016,644.8008900227084,633.8862068082418,655.9573418519711,644.9452132806115,5,mantle_cell,males
2017,713.5476910605403,702.6681998415231,723.6673790866454,713.5702091266136,5,mantle_cell,males
2018,738.0809987348885,726.0949771753748,748.9524047309997,737.8491605092796,5,mantle_cell,males
2019,794.30481784014,782.2336264170513,805.7006176466175,794.2946857957866,5,mantle_cell,males
2020,857.3768495876045,844.3780296022728,869.8279839188593,857.4214692304317,5,mantle_cell,males
2021,855.3051671083123,842.0950290398156,866.8780458691616,854.9609937953418,5,mantle_cell,males
2022,853.3117267294048,829.8597130235711,880.5960196288195,853.8073253589439,5,mantle_cell,males
2023,882.125246510253,841.7016593942072,929.8974587561336,882.7668708159287,5,mantle_cell,males
2024,891.8920081029744,833.9599700165471,959.8969412868224,892.4120809608555,5,mantle_cell,males
2025,908.1645332303203,829.3415557161665,995.2239445895483,907.7645919234703,5,mantle_cell,males
2026,966.817842838454,869.6288666855073,1076.5119074177244,967.3406633695338,5,mantle_cell,males
2027,1014.422866685592,911.1085664218891,1133.1425413214004,1016.0451360102237,5,mantle_cell,males
2028,1064.3380762083978,949.518226633462,1194.9429604702786,1066.8309447224005,5,mantle_cell,males
2029,1116.6031278161474,990.5803169441187,1258.6221908977893,1119.2349702648455,5,mantle_cell,males
2030,1169.7683419303903,1029.7338966034933,1323.478581171832,1172.072084416868,5,mantle_cell,males
2031,1219.5384275803394,1069.6001070258003,1393.8095836969298,1223.5943424356944,5,mantle_cell,males
2032,1266.6292608502317,1102.5775371666268,1455.5236532333006,1271.8879356785035,5,mantle_cell,males
2033,1310.4365526264223,1131.0830252027358,1516.3182033676862,1315.7461138328963,5,mantle_cell,males
2034,1349.2037905131333,1155.2134181336073,1571.5065552430574,1353.333291766915,5,mantle_cell,males
2035,1380.088996846186,1172.0851454030926,1620.583585837837,1384.3493167947054,5,mantle_cell,males
2036,1403.3010624233893,1180.697957221758,1661.53921535492,1409.580221841585,5,mantle_cell,males
2037,1426.6429698914703,1192.2370372459175,1703.6651836411977,1433.6294220748441,5,mantle_cell,males
2038,1448.2885431147524,1199.1702917590478,1743.1678919428837,1456.5048344559218,5,mantle_cell,males
2039,1468.012265836213,1200.9177770112738,1782.0812541861708,1477.7833374331472,5,mantle_cell,males
2040,1486.2788453961539,1203.2412026829759,1821.580657697863,1497.089414364952,5,mantle_cell,males
2041,1500.7995150825445,1199.7049358020854,1862.2231941567284,1513.5347306183207,5,mantle_cell,males
2042,1511.5772584331621,1199.7733501677258,1894.3620132801548,1526.7528813379681,5,mantle_cell,males
2043,1518.7472822519417,1197.600913186635,1928.317616898757,1536.7401253759476,5,mantle_cell,males
2044,1523.6715707860035,1193.318859967424,1954.7369915945164,1543.9253572296961,5,mantle_cell,males
2045,1527.585164287213,1187.2755133164126,1989.8380574827318,1548.6651519617433,5,mantle_cell,males
2012,768.784990516344,726.3986235127044,815.9038120634389,768.9884025567447,10,mantle_cell,males
2013,823.5452521233614,780.8723115094663,872.1382229662975,823.1041230261283,10,mantle_cell,males
2014,868.7976510465949,827.5071246115928,914.7319374561586,868.413408876734,10,mantle_cell,males
2015,902.797831649742,859.2631138054306,950.6334596636439,902.4270278515663,10,mantle_cell,males
2016,944.0642287157884,900.2388623278919,988.9808821768632,943.5112067001323,10,mantle_cell,males
2017,1018.4415075503676,980.857002540442,1058.5924941738838,1018.48726280315,10,mantle_cell,males
2018,1054.0874266635922,1019.0906999465687,1088.0876394664026,1054.0563326319866,10,mantle_cell,males
2019,1123.9406484208976,1091.2138243093154,1155.1267295358102,1123.6087589979556,10,mantle_cell,males
2020,1188.0453567611755,1152.6998611506776,1221.9752907224358,1187.6115739916115,10,mantle_cell,males
2021,1195.5487983082255,1153.6676612256588,1241.7155852062958,1195.8365462171848,10,mantle_cell,males
2022,1250.6194201021249,1210.104397609027,1298.1408632817465,1252.4224033968023,10,mantle_cell,males
2023,1313.3158320560203,1261.1437929856709,1370.6445863799986,1314.240193492119,10,mantle_cell,males
2024,1379.4232005486283,1318.0317229578536,1456.3134483089866,1380.8005284797828,10,mantle_cell,males
2025,1456.5666043560645,1374.0397003081591,1552.1144369241063,1458.4858116420112,10,mantle_cell,males
2026,1537.620576097007,1435.3444123479214,1657.1215781153655,1541.16751291344,10,mantle_cell,males
2027,1596.9278057052902,1474.9154798845987,1742.1915028004296,1600.5274536247696,10,mantle_cell,males
2028,1678.1947539502694,1530.8093272399828,1847.8306361951243,1683.5183308785824,10,mantle_cell,males
2029,1747.4653685536969,1578.8752327179418,1942.5856843880383,1752.523715422639,10,mantle_cell,males
2030,1819.8636011246463,1624.3290741608728,2049.4945530980212,1826.7020694681862,10,mantle_cell,males
2031,1922.8345430491754,1700.0460318688936,2190.637828301491,1931.0309663267087,10,mantle_cell,males
2032,2018.2745872725131,1770.4878078458405,2315.590746756955,2026.0756008569972,10,mantle_cell,males
2033,2108.9853413849996,1835.4967535607507,2431.8098037834943,2118.2878396244078,10,mantle_cell,males
2034,2196.1196245609995,1894.5265466393978,2560.774839287051,2205.315098656468,10,mantle_cell,males
2035,2276.5337757414172,1947.5512255732763,2668.460024633367,2286.0550327023757,10,mantle_cell,males
2036,2348.2455955165533,1989.8809678174493,2783.688450989625,2360.0261477120857,10,mantle_cell,males
2037,2410.6505481064787,2021.538102517472,2893.864418812383,2426.234578025972,10,mantle_cell,males
2038,2466.760581196324,2051.8825227258994,2984.9921819541305,2484.0735038749262,10,mantle_cell,males
2039,2514.84352458737,2079.504029744524,3067.0970373610576,2533.0474148098183,10,mantle_cell,males
